# Units are Msun
# M_init	k39	k41	
3.500000e+01	0.000000e+00	0.000000e+00	
4.000000e+01	0.000000e+00	0.000000e+00	
4.500000e+01	0.000000e+00	0.000000e+00	
5.000000e+01	0.000000e+00	0.000000e+00	
5.500000e+01	0.000000e+00	0.000000e+00	
6.000000e+01	6.700000e-04	4.100000e-05	
7.000000e+01	0.000000e+00	0.000000e+00	
8.000000e+01	0.000000e+00	0.000000e+00	
1.000000e+02	0.000000e+00	0.000000e+00	
1.200000e+02	9.140000e-05	1.380000e-05	
