# Units are Msun
# M_init	hg196	hg198	hg199	hg200	hg201	hg202	hg204	
1.350000e+01	2.276220e-09	3.460000e-09	4.940000e-09	8.170000e-09	4.012000e-09	9.990000e-09	2.541000e-09	
1.360000e+01	2.566620e-09	3.457000e-09	4.995000e-09	8.080000e-09	4.057000e-09	1.015000e-08	2.580000e-09	
1.370000e+01	2.576560e-09	3.492000e-09	5.007000e-09	8.050000e-09	4.051000e-09	1.029000e-08	2.677000e-09	
1.380000e+01	2.616990e-09	3.551000e-09	5.026000e-09	8.240000e-09	4.080000e-09	1.039000e-08	2.667000e-09	
1.390000e+01	2.586420e-09	3.543000e-09	5.092000e-09	8.190000e-09	4.129000e-09	1.047000e-08	2.650000e-09	
1.400000e+01	2.677280e-09	3.650000e-09	5.159000e-09	8.650000e-09	4.215000e-09	1.068000e-08	2.891000e-09	
1.410000e+01	2.677280e-09	3.650000e-09	5.159000e-09	8.650000e-09	4.215000e-09	1.068000e-08	2.891000e-09	
1.420000e+01	2.586810e-09	3.709000e-09	5.206000e-09	8.740000e-09	4.224000e-09	1.069000e-08	2.829000e-09	
1.430000e+01	2.657060e-09	3.705000e-09	5.243000e-09	8.740000e-09	4.265000e-09	1.084000e-08	2.950000e-09	
1.440000e+01	2.667280e-09	3.730000e-09	5.289000e-09	8.750000e-09	4.295000e-09	1.097000e-08	3.031000e-09	
1.450000e+01	2.728300e-09	3.918000e-09	5.324000e-09	8.490000e-09	4.256000e-09	1.101000e-08	3.189000e-09	
1.460000e+01	2.567230e-09	3.916000e-09	5.233000e-09	8.530000e-09	4.231000e-09	1.105000e-08	2.988000e-09	
1.470000e+01	2.677840e-09	3.947000e-09	5.381000e-09	8.440000e-09	4.305000e-09	1.118000e-08	3.317000e-09	
1.480000e+01	2.667300e-09	4.011000e-09	5.321000e-09	8.700000e-09	4.277000e-09	1.128000e-08	3.082000e-09	
1.490000e+01	2.717250e-09	4.008000e-09	5.455000e-09	8.740000e-09	4.362000e-09	1.142000e-08	3.169000e-09	
1.500000e+01	8.660000e-12	5.710000e-10	9.740000e-10	1.340000e-09	7.670000e-10	1.750000e-09	4.050000e-10	
1.510000e+01	7.830000e-12	5.160000e-10	8.800000e-10	1.210000e-09	6.940000e-10	1.580000e-09	3.660000e-10	
1.520000e+01	1.019450e-09	4.613000e-09	5.500000e-09	8.780000e-09	4.657000e-09	1.210000e-08	3.902000e-09	
1.530000e+01	7.870000e-12	5.190000e-10	8.850000e-10	1.210000e-09	6.980000e-10	1.590000e-09	3.690000e-10	
1.540000e+01	7.850000e-12	5.180000e-10	8.830000e-10	1.210000e-09	6.960000e-10	1.580000e-09	3.680000e-10	
1.550000e+01	8.020000e-12	5.290000e-10	9.020000e-10	1.240000e-09	7.110000e-10	1.620000e-09	3.760000e-10	
1.560000e+01	8.560000e-12	5.640000e-10	9.630000e-10	1.320000e-09	7.590000e-10	1.730000e-09	4.010000e-10	
1.570000e+01	7.750800e-10	4.908000e-09	5.730000e-09	9.140000e-09	4.845000e-09	1.253000e-08	4.085000e-09	
1.580000e+01	8.956200e-10	5.078000e-09	5.789000e-09	9.190000e-09	4.864000e-09	1.264000e-08	3.993000e-09	
1.590000e+01	8.440000e-12	5.570000e-10	9.500000e-10	1.300000e-09	7.480000e-10	1.700000e-09	3.950000e-10	
1.600000e+01	2.893000e-10	5.120000e-09	5.860000e-09	9.360000e-09	4.944000e-09	1.288000e-08	4.323000e-09	
1.610000e+01	1.418520e-09	5.172000e-09	5.958000e-09	9.500000e-09	5.005000e-09	1.292000e-08	4.099000e-09	
1.620000e+01	5.375700e-10	5.241000e-09	5.960000e-09	9.550000e-09	5.018000e-09	1.323000e-08	4.238000e-09	
1.630000e+01	4.898100e-10	5.221000e-09	6.001000e-09	9.610000e-09	5.061000e-09	1.328000e-08	4.192000e-09	
1.640000e+01	2.327600e-10	5.208000e-09	6.026000e-09	9.610000e-09	5.087000e-09	1.337000e-08	4.380000e-09	
1.650000e+01	1.490600e-10	5.147000e-09	6.050000e-09	9.540000e-09	5.103000e-09	1.333000e-08	4.484000e-09	
1.660000e+01	1.418800e-10	5.192000e-09	6.080000e-09	9.580000e-09	5.136000e-09	1.339000e-08	4.533000e-09	
1.670000e+01	1.175100e-10	5.117000e-09	6.110000e-09	9.470000e-09	5.163000e-09	1.332000e-08	4.775000e-09	
1.680000e+01	1.344300e-10	5.211000e-09	6.150000e-09	9.620000e-09	5.186000e-09	1.360000e-08	4.601000e-09	
1.690000e+01	1.115900e-10	5.223000e-09	6.190000e-09	9.600000e-09	5.210000e-09	1.354000e-08	4.759000e-09	
1.700000e+01	6.455000e-11	5.153000e-09	6.190000e-09	9.570000e-09	5.234000e-09	1.337000e-08	4.876000e-09	
1.710000e+01	9.009000e-11	5.202000e-09	6.220000e-09	9.640000e-09	5.257000e-09	1.359000e-08	4.873000e-09	
1.720000e+01	1.030000e-11	6.790000e-10	1.160000e-09	1.590000e-09	9.130000e-10	2.080000e-09	4.820000e-10	
1.730000e+01	2.800100e-09	5.584000e-09	6.160000e-09	1.099000e-08	5.102000e-09	1.613000e-08	4.261000e-09	
1.740000e+01	2.881200e-09	5.599000e-09	6.160000e-09	1.112000e-08	5.123000e-09	1.636000e-08	4.285000e-09	
1.750000e+01	2.820600e-09	5.627000e-09	6.230000e-09	1.107000e-08	5.197000e-09	1.643000e-08	4.395000e-09	
1.760000e+01	2.890500e-09	5.583000e-09	6.240000e-09	1.118000e-08	5.212000e-09	1.662000e-08	4.392000e-09	
1.770000e+01	1.100000e-11	7.250000e-10	1.240000e-09	1.700000e-09	9.750000e-10	2.220000e-09	5.150000e-10	
1.780000e+01	1.090000e-11	7.160000e-10	1.220000e-09	1.670000e-09	9.620000e-10	2.190000e-09	5.080000e-10	
1.790000e+01	4.340900e-09	5.809000e-09	6.490000e-09	1.348000e-08	5.556000e-09	1.440000e-08	3.100000e-09	
1.800000e+01	1.110000e-11	7.300000e-10	1.240000e-09	1.710000e-09	9.810000e-10	2.230000e-09	5.180000e-10	
1.810000e+01	4.251000e-09	5.903000e-09	6.430000e-09	1.339000e-08	5.512000e-09	1.481000e-08	3.243000e-09	
1.820000e+01	4.191500e-09	5.896000e-09	6.530000e-09	1.367000e-08	5.610000e-09	1.481000e-08	3.187000e-09	
1.830000e+01	4.171400e-09	5.999000e-09	6.500000e-09	1.335000e-08	5.560000e-09	1.509000e-08	3.362000e-09	
1.840000e+01	4.101700e-09	6.014000e-09	6.520000e-09	1.341000e-08	5.580000e-09	1.527000e-08	3.429000e-09	
1.850000e+01	2.672800e-09	5.547000e-09	6.390000e-09	1.278000e-08	5.410000e-09	1.729000e-08	3.802000e-09	
1.860000e+01	1.210000e-11	7.980000e-10	1.360000e-09	1.870000e-09	1.070000e-09	2.440000e-09	5.670000e-10	
1.870000e+01	1.230000e-11	8.120000e-10	1.390000e-09	1.900000e-09	1.090000e-09	2.480000e-09	5.770000e-10	
1.880000e+01	1.380000e-11	9.100000e-10	1.550000e-09	2.130000e-09	1.220000e-09	2.780000e-09	6.460000e-10	
1.890000e+01	1.390000e-11	9.180000e-10	1.570000e-09	2.150000e-09	1.230000e-09	2.810000e-09	6.520000e-10	
1.900000e+01	1.260000e-11	8.330000e-10	1.420000e-09	1.950000e-09	1.120000e-09	2.550000e-09	5.910000e-10	
1.910000e+01	1.270000e-11	8.390000e-10	1.430000e-09	1.960000e-09	1.130000e-09	2.570000e-09	5.960000e-10	
1.920000e+01	1.004200e-09	5.870000e-09	6.940000e-09	1.136000e-08	6.320000e-09	1.586000e-08	4.928000e-09	
1.930000e+01	1.643600e-09	5.936000e-09	6.980000e-09	1.186000e-08	6.500000e-09	1.684000e-08	4.286000e-09	
1.940000e+01	1.390000e-11	9.200000e-10	1.570000e-09	2.150000e-09	1.240000e-09	2.810000e-09	6.530000e-10	
1.950000e+01	1.380000e-11	9.120000e-10	1.560000e-09	2.130000e-09	1.230000e-09	2.790000e-09	6.480000e-10	
1.960000e+01	1.430000e-11	9.400000e-10	1.600000e-09	2.200000e-09	1.260000e-09	2.880000e-09	6.680000e-10	
1.970000e+01	1.231420e-08	8.459000e-09	8.160000e-09	1.880000e-08	6.650000e-09	1.967000e-08	2.727000e-09	
1.980000e+01	1.091430e-08	9.650000e-09	9.260000e-09	1.750000e-08	6.490000e-09	2.368000e-08	3.718000e-09	
1.990000e+01	1.460000e-11	9.630000e-10	1.640000e-09	2.250000e-09	1.290000e-09	2.950000e-09	6.830000e-10	
2.000000e+01	1.500000e-11	9.890000e-10	1.690000e-09	2.310000e-09	1.330000e-09	3.020000e-09	7.020000e-10	
2.010000e+01	4.155200e-09	6.330000e-09	7.100000e-09	1.232000e-08	5.800000e-09	1.756000e-08	4.220000e-09	
2.020000e+01	1.231580e-08	1.084000e-08	9.820000e-09	1.623000e-08	7.140000e-09	2.418000e-08	3.028000e-09	
2.030000e+01	3.705300e-09	6.420000e-09	7.500000e-09	1.234000e-08	6.570000e-09	1.659000e-08	3.747000e-09	
2.040000e+01	1.321610e-08	9.720000e-09	8.760000e-09	2.049000e-08	7.150000e-09	2.225000e-08	2.785000e-09	
2.050000e+01	7.085900e-09	1.145000e-08	9.970000e-09	1.555000e-08	9.040000e-09	2.191000e-08	2.805000e-09	
2.060000e+01	1.780000e-11	1.180000e-09	2.010000e-09	2.750000e-09	1.580000e-09	3.600000e-09	8.350000e-10	
2.070000e+01	1.720000e-11	1.130000e-09	1.930000e-09	2.650000e-09	1.520000e-09	3.460000e-09	8.040000e-10	
2.080000e+01	2.617300e-09	6.370000e-09	7.230000e-09	1.377000e-08	6.230000e-09	1.938000e-08	3.889000e-09	
2.090000e+01	1.690000e-11	1.110000e-09	1.900000e-09	2.600000e-09	1.490000e-09	3.400000e-09	7.890000e-10	
2.100000e+01	2.687600e-09	6.680000e-09	7.540000e-09	1.332000e-08	6.940000e-09	1.925000e-08	4.365000e-09	
2.110000e+01	2.697800e-09	6.730000e-09	7.590000e-09	1.324000e-08	6.980000e-09	1.908000e-08	4.511000e-09	
2.120000e+01	2.807400e-09	6.750000e-09	7.580000e-09	1.299000e-08	6.880000e-09	1.832000e-08	4.566000e-09	
2.130000e+01	1.800000e-11	1.190000e-09	2.030000e-09	2.780000e-09	1.600000e-09	3.640000e-09	8.440000e-10	
2.140000e+01	1.890000e-11	1.250000e-09	2.130000e-09	2.920000e-09	1.680000e-09	3.810000e-09	8.850000e-10	
2.150000e+01	1.011000e-10	6.200000e-09	7.640000e-09	1.210000e-08	6.990000e-09	1.737000e-08	5.762000e-09	
2.160000e+01	5.500000e-11	6.090000e-09	7.620000e-09	1.197000e-08	6.960000e-09	1.744000e-08	5.891000e-09	
2.170000e+01	1.920000e-11	1.260000e-09	2.160000e-09	2.960000e-09	1.700000e-09	3.870000e-09	8.980000e-10	
2.180000e+01	1.970000e-11	1.300000e-09	2.220000e-09	3.050000e-09	1.750000e-09	3.980000e-09	9.240000e-10	
2.190000e+01	1.950000e-11	1.280000e-09	2.190000e-09	3.000000e-09	1.720000e-09	3.920000e-09	9.110000e-10	
2.200000e+01	2.090000e-11	1.380000e-09	2.350000e-09	3.220000e-09	1.850000e-09	4.210000e-09	9.770000e-10	
2.210000e+01	2.100000e-11	1.380000e-09	2.360000e-09	3.230000e-09	1.860000e-09	4.230000e-09	9.810000e-10	
2.220000e+01	2.050000e-11	1.350000e-09	2.310000e-09	3.170000e-09	1.820000e-09	4.140000e-09	9.600000e-10	
2.230000e+01	2.140000e-11	1.410000e-09	2.410000e-09	3.310000e-09	1.900000e-09	4.320000e-09	1.000000e-09	
2.240000e+01	2.170000e-11	1.430000e-09	2.440000e-09	3.350000e-09	1.920000e-09	4.380000e-09	1.020000e-09	
2.250000e+01	2.220000e-11	1.460000e-09	2.490000e-09	3.420000e-09	1.960000e-09	4.470000e-09	1.040000e-09	
2.260000e+01	2.210000e-11	1.460000e-09	2.480000e-09	3.410000e-09	1.960000e-09	4.450000e-09	1.030000e-09	
2.270000e+01	2.280000e-11	1.500000e-09	2.560000e-09	3.520000e-09	2.020000e-09	4.600000e-09	1.070000e-09	
2.280000e+01	2.360000e-11	1.560000e-09	2.660000e-09	3.640000e-09	2.090000e-09	4.760000e-09	1.110000e-09	
2.290000e+01	2.330000e-11	1.540000e-09	2.630000e-09	3.600000e-09	2.070000e-09	4.710000e-09	1.090000e-09	
2.300000e+01	2.360000e-11	1.550000e-09	2.650000e-09	3.640000e-09	2.090000e-09	4.760000e-09	1.100000e-09	
2.310000e+01	2.400000e-11	1.580000e-09	2.690000e-09	3.700000e-09	2.120000e-09	4.830000e-09	1.120000e-09	
2.320000e+01	2.440000e-11	1.610000e-09	2.740000e-09	3.760000e-09	2.160000e-09	4.920000e-09	1.140000e-09	
2.330000e+01	2.440000e-11	1.610000e-09	2.750000e-09	3.770000e-09	2.170000e-09	4.930000e-09	1.140000e-09	
2.340000e+01	2.500000e-11	1.650000e-09	2.810000e-09	3.860000e-09	2.220000e-09	5.040000e-09	1.170000e-09	
2.350000e+01	2.500000e-11	1.650000e-09	2.820000e-09	3.860000e-09	2.220000e-09	5.050000e-09	1.170000e-09	
2.360000e+01	2.700000e-11	1.780000e-09	3.030000e-09	4.160000e-09	2.390000e-09	5.440000e-09	1.260000e-09	
2.370000e+01	2.680000e-11	1.770000e-09	3.020000e-09	4.140000e-09	2.380000e-09	5.410000e-09	1.250000e-09	
2.380000e+01	2.800000e-11	1.840000e-09	3.150000e-09	4.320000e-09	2.480000e-09	5.640000e-09	1.310000e-09	
2.390000e+01	2.690000e-11	1.770000e-09	3.020000e-09	4.150000e-09	2.380000e-09	5.420000e-09	1.260000e-09	
2.400000e+01	2.870000e-11	1.890000e-09	3.220000e-09	4.420000e-09	2.540000e-09	5.780000e-09	1.340000e-09	
2.410000e+01	2.790000e-11	1.840000e-09	3.140000e-09	4.310000e-09	2.470000e-09	5.630000e-09	1.310000e-09	
2.420000e+01	3.240000e-11	2.130000e-09	3.640000e-09	4.990000e-09	2.870000e-09	6.530000e-09	1.520000e-09	
2.430000e+01	2.870000e-11	1.890000e-09	3.220000e-09	4.420000e-09	2.540000e-09	5.780000e-09	1.340000e-09	
2.440000e+01	3.040000e-11	2.000000e-09	3.420000e-09	4.690000e-09	2.690000e-09	6.130000e-09	1.420000e-09	
2.450000e+01	3.070000e-11	2.030000e-09	3.460000e-09	4.740000e-09	2.720000e-09	6.200000e-09	1.440000e-09	
2.460000e+01	3.120000e-11	2.060000e-09	3.510000e-09	4.810000e-09	2.760000e-09	6.290000e-09	1.460000e-09	
2.470000e+01	3.230000e-11	2.130000e-09	3.640000e-09	4.990000e-09	2.870000e-09	6.520000e-09	1.510000e-09	
2.480000e+01	3.100000e-11	2.040000e-09	3.490000e-09	4.780000e-09	2.750000e-09	6.250000e-09	1.450000e-09	
2.490000e+01	3.170000e-11	2.090000e-09	3.560000e-09	4.890000e-09	2.810000e-09	6.390000e-09	1.480000e-09	
2.500000e+01	3.300000e-11	2.180000e-09	3.720000e-09	5.100000e-09	2.930000e-09	6.660000e-09	1.550000e-09	
2.510000e+01	3.350000e-11	2.210000e-09	3.770000e-09	5.170000e-09	2.970000e-09	6.750000e-09	1.570000e-09	
2.520000e+01	1.783650e-08	1.371000e-08	9.490000e-09	1.574000e-08	7.610000e-09	1.967000e-08	4.830000e-09	
2.530000e+01	3.260000e-11	2.150000e-09	3.670000e-09	5.030000e-09	2.890000e-09	6.580000e-09	1.530000e-09	
2.540000e+01	1.333530e-08	1.263000e-08	9.380000e-09	1.565000e-08	7.620000e-09	1.962000e-08	5.420000e-09	
2.550000e+01	1.613630e-08	1.319000e-08	9.500000e-09	1.570000e-08	7.600000e-09	1.952000e-08	5.430000e-09	
2.560000e+01	8.806100e-09	1.298000e-08	1.121000e-08	1.917000e-08	1.235000e-08	2.768000e-08	4.270000e-09	
2.570000e+01	1.293550e-08	1.404000e-08	1.326000e-08	2.608000e-08	1.082000e-08	3.586000e-08	4.060000e-09	
2.580000e+01	1.763560e-08	1.645000e-08	1.520000e-08	2.328000e-08	1.085000e-08	3.517000e-08	4.080000e-09	
2.590000e+01	7.827700e-09	8.860000e-09	9.140000e-09	1.554000e-08	8.080000e-09	2.050000e-08	4.510000e-09	
2.600000e+01	6.188000e-09	8.420000e-09	9.240000e-09	1.562000e-08	8.290000e-09	2.077000e-08	4.560000e-09	
2.610000e+01	5.268400e-09	8.380000e-09	9.200000e-09	1.553000e-08	8.330000e-09	2.094000e-08	4.640000e-09	
2.620000e+01	5.409000e-09	8.470000e-09	9.300000e-09	1.575000e-08	8.430000e-09	2.116000e-08	4.580000e-09	
2.630000e+01	4.519800e-09	8.370000e-09	9.280000e-09	1.565000e-08	8.530000e-09	2.133000e-08	4.720000e-09	
2.640000e+01	4.190600e-09	8.520000e-09	9.400000e-09	1.589000e-08	8.660000e-09	2.169000e-08	4.700000e-09	
2.650000e+01	4.339300e-09	8.360000e-09	9.370000e-09	1.583000e-08	8.640000e-09	2.162000e-08	4.780000e-09	
2.660000e+01	4.070000e-11	2.690000e-09	4.580000e-09	6.290000e-09	3.610000e-09	8.210000e-09	1.910000e-09	
2.670000e+01	4.200000e-11	2.770000e-09	4.720000e-09	6.480000e-09	3.720000e-09	8.470000e-09	1.970000e-09	
2.680000e+01	4.160000e-11	2.750000e-09	4.680000e-09	6.420000e-09	3.690000e-09	8.400000e-09	1.950000e-09	
2.690000e+01	4.130000e-11	2.730000e-09	4.650000e-09	6.380000e-09	3.670000e-09	8.340000e-09	1.940000e-09	
2.700000e+01	2.891900e-09	8.000000e-09	9.280000e-09	1.582000e-08	8.830000e-09	2.215000e-08	5.060000e-09	
2.710000e+01	3.063200e-09	8.260000e-09	9.360000e-09	1.586000e-08	8.800000e-09	2.201000e-08	5.140000e-09	
2.720000e+01	2.873000e-09	8.340000e-09	9.450000e-09	1.596000e-08	8.890000e-09	2.228000e-08	5.130000e-09	
2.730000e+01	2.814200e-09	8.360000e-09	9.450000e-09	1.602000e-08	8.930000e-09	2.231000e-08	5.210000e-09	
2.740000e+01	4.470000e-11	2.950000e-09	5.030000e-09	6.900000e-09	3.960000e-09	9.010000e-09	2.090000e-09	
2.750000e+01	4.510000e-11	2.980000e-09	5.070000e-09	6.960000e-09	4.000000e-09	9.090000e-09	2.110000e-09	
2.760000e+01	4.600000e-11	3.030000e-09	5.170000e-09	7.100000e-09	4.080000e-09	9.280000e-09	2.150000e-09	
2.770000e+01	4.650000e-11	3.070000e-09	5.220000e-09	7.170000e-09	4.120000e-09	9.370000e-09	2.180000e-09	
2.780000e+01	4.680000e-11	3.090000e-09	5.260000e-09	7.220000e-09	4.150000e-09	9.430000e-09	2.190000e-09	
2.790000e+01	4.600000e-11	3.030000e-09	5.170000e-09	7.090000e-09	4.070000e-09	9.270000e-09	2.150000e-09	
2.800000e+01	4.650000e-11	3.070000e-09	5.230000e-09	7.170000e-09	4.120000e-09	9.380000e-09	2.180000e-09	
2.810000e+01	4.820000e-11	3.180000e-09	5.420000e-09	7.440000e-09	4.270000e-09	9.720000e-09	2.260000e-09	
2.820000e+01	4.920000e-11	3.250000e-09	5.540000e-09	7.600000e-09	4.360000e-09	9.930000e-09	2.300000e-09	
2.830000e+01	4.970000e-11	3.280000e-09	5.590000e-09	7.670000e-09	4.410000e-09	1.000000e-08	2.330000e-09	
2.840000e+01	5.110000e-11	3.380000e-09	5.750000e-09	7.890000e-09	4.530000e-09	1.030000e-08	2.390000e-09	
2.850000e+01	5.030000e-11	3.320000e-09	5.650000e-09	7.760000e-09	4.460000e-09	1.010000e-08	2.350000e-09	
2.860000e+01	5.160000e-11	3.410000e-09	5.800000e-09	7.960000e-09	4.570000e-09	1.040000e-08	2.420000e-09	
2.870000e+01	5.180000e-11	3.420000e-09	5.820000e-09	7.990000e-09	4.590000e-09	1.040000e-08	2.420000e-09	
2.880000e+01	5.180000e-11	3.420000e-09	5.830000e-09	8.000000e-09	4.590000e-09	1.040000e-08	2.430000e-09	
2.890000e+01	5.270000e-11	3.480000e-09	5.930000e-09	8.140000e-09	4.670000e-09	1.060000e-08	2.470000e-09	
2.900000e+01	5.020000e-11	3.310000e-09	5.650000e-09	7.750000e-09	4.450000e-09	1.010000e-08	2.350000e-09	
2.910000e+01	5.350000e-11	3.530000e-09	6.020000e-09	8.260000e-09	4.750000e-09	1.080000e-08	2.510000e-09	
2.920000e+01	5.270000e-11	3.480000e-09	5.920000e-09	8.130000e-09	4.670000e-09	1.060000e-08	2.470000e-09	
2.930000e+01	5.460000e-11	3.600000e-09	6.140000e-09	8.420000e-09	4.840000e-09	1.100000e-08	2.550000e-09	
2.940000e+01	5.550000e-11	3.660000e-09	6.240000e-09	8.560000e-09	4.920000e-09	1.120000e-08	2.600000e-09	
2.950000e+01	5.710000e-11	3.770000e-09	6.420000e-09	8.820000e-09	5.060000e-09	1.150000e-08	2.670000e-09	
2.960000e+01	5.600000e-11	3.700000e-09	6.300000e-09	8.640000e-09	4.960000e-09	1.130000e-08	2.620000e-09	
2.970000e+01	5.630000e-11	3.710000e-09	6.330000e-09	8.680000e-09	4.990000e-09	1.140000e-08	2.630000e-09	
2.980000e+01	5.770000e-11	3.810000e-09	6.490000e-09	8.910000e-09	5.120000e-09	1.170000e-08	2.700000e-09	
2.990000e+01	5.780000e-11	3.820000e-09	6.500000e-09	8.920000e-09	5.130000e-09	1.170000e-08	2.710000e-09	
3.000000e+01	5.850000e-11	3.860000e-09	6.580000e-09	9.020000e-09	5.180000e-09	1.180000e-08	2.740000e-09	
3.100000e+01	6.270000e-11	4.140000e-09	7.050000e-09	9.670000e-09	5.560000e-09	1.260000e-08	2.930000e-09	
3.200000e+01	6.710000e-11	4.430000e-09	7.550000e-09	1.040000e-08	5.950000e-09	1.350000e-08	3.140000e-09	
3.300000e+01	7.130000e-11	4.710000e-09	8.020000e-09	1.100000e-08	6.320000e-09	1.440000e-08	3.340000e-09	
3.500000e+01	7.700000e-11	5.090000e-09	8.660000e-09	1.190000e-08	6.830000e-09	1.550000e-08	3.610000e-09	
4.000000e+01	8.900000e-11	5.880000e-09	1.000000e-08	1.370000e-08	7.890000e-09	1.800000e-08	4.170000e-09	
4.500000e+01	1.050000e-10	1.010000e-08	1.340000e-08	2.250000e-08	1.220000e-08	3.270000e-08	5.440000e-09	
5.000000e+01	1.160000e-10	2.140000e-08	2.050000e-08	4.800000e-08	2.320000e-08	6.360000e-08	6.580000e-09	
5.500000e+01	1.260000e-10	3.180000e-08	2.680000e-08	6.340000e-08	2.890000e-08	7.230000e-08	7.280000e-09	
6.000000e+01	1.400000e-10	6.448000e-08	3.999000e-08	6.706000e-08	2.715000e-08	5.760000e-08	1.289000e-08	
7.000000e+01	1.650000e-10	7.230000e-08	4.180000e-08	5.970000e-08	2.400000e-08	5.270000e-08	1.010000e-08	
8.000000e+01	1.890000e-10	8.480000e-08	4.810000e-08	6.790000e-08	2.730000e-08	6.060000e-08	1.170000e-08	
1.000000e+02	2.370000e-10	1.040000e-07	5.790000e-08	7.940000e-08	3.270000e-08	7.540000e-08	1.500000e-08	
1.200000e+02	4.135000e-09	1.307000e-07	7.215000e-08	1.033500e-07	4.211000e-08	1.012000e-07	1.965000e-08	
