# Units are Msun
# M_init	pd102	pd104	pd105	pd106	pd108	pd110	
1.630000e+01	4.250000e-10	6.040000e-09	1.010000e-08	1.480000e-08	1.420000e-08	6.280000e-09	
1.640000e+01	4.280000e-10	6.100000e-09	1.020000e-08	1.500000e-08	1.430000e-08	6.330000e-09	
1.650000e+01	4.280000e-10	6.100000e-09	1.020000e-08	1.500000e-08	1.430000e-08	6.330000e-09	
1.660000e+01	4.190000e-10	6.030000e-09	1.000000e-08	1.480000e-08	1.420000e-08	6.280000e-09	
1.670000e+01	4.270000e-10	6.090000e-09	1.020000e-08	1.500000e-08	1.440000e-08	6.370000e-09	
1.680000e+01	4.310000e-10	6.170000e-09	1.030000e-08	1.520000e-08	1.450000e-08	6.450000e-09	
1.690000e+01	4.320000e-10	6.170000e-09	1.030000e-08	1.520000e-08	1.460000e-08	6.460000e-09	
1.700000e+01	4.340000e-10	6.170000e-09	1.040000e-08	1.530000e-08	1.460000e-08	6.490000e-09	
1.710000e+01	4.340000e-10	6.180000e-09	1.040000e-08	1.540000e-08	1.470000e-08	6.540000e-09	
1.720000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.730000e+01	8.810000e-10	6.400000e-09	1.030000e-08	1.480000e-08	1.540000e-08	6.870000e-09	
1.740000e+01	8.570000e-10	6.280000e-09	1.010000e-08	1.450000e-08	1.520000e-08	6.820000e-09	
1.750000e+01	7.640000e-10	6.410000e-09	1.030000e-08	1.490000e-08	1.550000e-08	6.870000e-09	
1.760000e+01	9.160000e-10	6.450000e-09	1.040000e-08	1.490000e-08	1.560000e-08	6.980000e-09	
1.770000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.790000e+01	8.420000e-10	6.260000e-09	1.050000e-08	1.490000e-08	1.620000e-08	7.080000e-09	
1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.810000e+01	8.000000e-10	6.470000e-09	1.060000e-08	1.510000e-08	1.630000e-08	7.050000e-09	
1.820000e+01	9.070000e-10	6.370000e-09	1.060000e-08	1.500000e-08	1.640000e-08	7.060000e-09	
1.830000e+01	7.840000e-10	6.550000e-09	1.070000e-08	1.530000e-08	1.640000e-08	7.080000e-09	
1.840000e+01	7.970000e-10	6.540000e-09	1.060000e-08	1.520000e-08	1.640000e-08	7.090000e-09	
1.850000e+01	7.460000e-10	6.370000e-09	1.040000e-08	1.470000e-08	1.650000e-08	7.370000e-09	
1.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.870000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.880000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.890000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.910000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.920000e+01	4.700000e-10	6.650000e-09	1.120000e-08	1.670000e-08	1.620000e-08	6.980000e-09	
1.930000e+01	4.750000e-10	6.830000e-09	1.110000e-08	1.660000e-08	1.660000e-08	6.870000e-09	
1.940000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.960000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.970000e+01	1.760000e-09	9.790000e-09	1.080000e-08	1.720000e-08	1.530000e-08	5.920000e-09	
1.980000e+01	1.530000e-09	1.050000e-08	1.090000e-08	2.000000e-08	1.570000e-08	6.260000e-09	
1.990000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.010000e+01	1.140000e-09	6.830000e-09	1.070000e-08	1.600000e-08	1.630000e-08	8.470000e-09	
2.020000e+01	1.090000e-09	8.170000e-09	1.070000e-08	1.760000e-08	1.590000e-08	6.150000e-09	
2.030000e+01	8.430000e-10	6.960000e-09	1.120000e-08	1.670000e-08	1.650000e-08	7.050000e-09	
2.040000e+01	1.640000e-09	1.020000e-08	1.070000e-08	1.780000e-08	1.560000e-08	5.840000e-09	
2.050000e+01	9.180000e-10	8.400000e-09	1.100000e-08	1.910000e-08	1.730000e-08	6.040000e-09	
2.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.080000e+01	8.080000e-10	7.130000e-09	1.080000e-08	1.620000e-08	1.880000e-08	7.650000e-09	
2.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.100000e+01	5.610000e-10	7.270000e-09	1.110000e-08	1.730000e-08	1.810000e-08	7.240000e-09	
2.110000e+01	5.520000e-10	7.250000e-09	1.120000e-08	1.740000e-08	1.800000e-08	7.330000e-09	
2.120000e+01	7.970000e-10	7.350000e-09	1.130000e-08	1.730000e-08	1.790000e-08	7.400000e-09	
2.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.150000e+01	4.320000e-10	6.720000e-09	1.110000e-08	1.740000e-08	1.680000e-08	7.090000e-09	
2.160000e+01	4.420000e-10	6.810000e-09	1.140000e-08	1.780000e-08	1.710000e-08	7.270000e-09	
2.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.270000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.280000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.290000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.310000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.320000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.330000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.360000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.370000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.390000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.410000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.430000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.440000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.470000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.480000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.490000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.510000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.520000e+01	5.290000e-09	1.050000e-08	8.670000e-09	1.540000e-08	1.460000e-08	5.150000e-09	
2.530000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.540000e+01	5.380000e-09	1.040000e-08	9.180000e-09	1.660000e-08	1.570000e-08	5.570000e-09	
2.550000e+01	5.460000e-09	1.060000e-08	8.980000e-09	1.630000e-08	1.520000e-08	5.410000e-09	
2.560000e+01	1.150000e-09	7.250000e-09	9.010000e-09	1.950000e-08	1.960000e-08	5.670000e-09	
2.570000e+01	1.230000e-09	8.640000e-09	9.090000e-09	2.100000e-08	1.740000e-08	5.460000e-09	
2.580000e+01	2.250000e-09	1.140000e-08	9.520000e-09	2.220000e-08	1.660000e-08	5.400000e-09	
2.590000e+01	7.470000e-09	9.980000e-09	8.990000e-09	1.610000e-08	1.610000e-08	5.240000e-09	
2.600000e+01	3.250000e-09	9.040000e-09	9.000000e-09	1.650000e-08	1.690000e-08	5.340000e-09	
2.610000e+01	2.450000e-09	8.910000e-09	8.990000e-09	1.670000e-08	1.720000e-08	5.310000e-09	
2.620000e+01	2.240000e-09	8.900000e-09	8.880000e-09	1.660000e-08	1.720000e-08	5.240000e-09	
2.630000e+01	1.180000e-09	8.740000e-09	8.800000e-09	1.680000e-08	1.760000e-08	5.210000e-09	
2.640000e+01	9.840000e-10	8.730000e-09	8.670000e-09	1.680000e-08	1.780000e-08	5.150000e-09	
2.650000e+01	1.030000e-09	8.930000e-09	9.130000e-09	1.730000e-08	1.820000e-08	5.410000e-09	
2.660000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.670000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.680000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.690000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.700000e+01	6.430000e-10	9.290000e-09	8.880000e-09	1.740000e-08	1.880000e-08	5.320000e-09	
2.710000e+01	6.460000e-10	9.240000e-09	8.590000e-09	1.720000e-08	1.860000e-08	5.230000e-09	
2.720000e+01	6.700000e-10	9.280000e-09	8.740000e-09	1.740000e-08	1.880000e-08	5.230000e-09	
2.730000e+01	6.120000e-10	9.400000e-09	8.530000e-09	1.730000e-08	1.870000e-08	5.090000e-09	
2.740000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.760000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.770000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.790000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.810000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.820000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.830000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.840000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.870000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.880000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.890000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.910000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.920000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.930000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.940000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.960000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.970000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.980000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.990000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e+01	1.200000e-11	1.790000e-09	2.420000e-09	7.690000e-09	7.860000e-09	2.830000e-09	
7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.200000e+02	5.750000e-10	1.570000e-09	9.100000e-10	3.200000e-09	7.300000e-09	3.020000e-09	
