# Units are Msun
# M_init	mg24	mg25	mg26	
2.000000e+01	2.350000e-03	2.950000e-04	3.690000e-04	
2.010000e+01	9.507000e-02	1.519800e-02	1.477400e-02	
2.020000e+01	8.217000e-02	5.180000e-03	6.589000e-03	
2.030000e+01	5.970000e-02	1.560000e-02	1.327900e-02	
2.040000e+01	6.562000e-02	5.096000e-03	6.219000e-03	
2.050000e+01	1.324900e-01	7.612000e-03	9.104000e-03	
2.060000e+01	2.790000e-03	3.480000e-04	4.420000e-04	
2.070000e+01	2.690000e-03	3.370000e-04	4.250000e-04	
2.080000e+01	1.237000e-01	2.433700e-02	2.432800e-02	
2.090000e+01	2.640000e-03	3.290000e-04	4.180000e-04	
2.100000e+01	1.047600e-01	2.494400e-02	2.243700e-02	
2.110000e+01	1.026800e-01	2.474600e-02	2.234100e-02	
2.120000e+01	9.323000e-02	2.284000e-02	2.073300e-02	
2.130000e+01	2.820000e-03	3.500000e-04	4.500000e-04	
2.140000e+01	2.960000e-03	3.680000e-04	4.700000e-04	
2.150000e+01	8.288000e-02	2.458300e-02	2.189100e-02	
2.160000e+01	8.128000e-02	2.446900e-02	2.187500e-02	
2.170000e+01	3.000000e-03	3.710000e-04	4.790000e-04	
2.180000e+01	3.090000e-03	3.820000e-04	4.930000e-04	
2.190000e+01	3.040000e-03	3.760000e-04	4.870000e-04	
2.200000e+01	3.270000e-03	4.020000e-04	5.230000e-04	
2.210000e+01	3.280000e-03	4.040000e-04	5.250000e-04	
2.220000e+01	3.210000e-03	3.950000e-04	5.140000e-04	
2.230000e+01	3.350000e-03	4.120000e-04	5.370000e-04	
2.240000e+01	3.400000e-03	4.170000e-04	5.450000e-04	
2.250000e+01	3.470000e-03	4.240000e-04	5.580000e-04	
2.260000e+01	3.450000e-03	4.220000e-04	5.560000e-04	
2.270000e+01	3.570000e-03	4.360000e-04	5.740000e-04	
2.280000e+01	3.700000e-03	4.510000e-04	5.960000e-04	
2.290000e+01	3.650000e-03	4.460000e-04	5.890000e-04	
2.300000e+01	3.690000e-03	4.490000e-04	5.960000e-04	
2.310000e+01	3.750000e-03	4.560000e-04	6.060000e-04	
2.320000e+01	3.820000e-03	4.630000e-04	6.180000e-04	
2.330000e+01	3.820000e-03	4.630000e-04	6.190000e-04	
2.340000e+01	3.910000e-03	4.740000e-04	6.330000e-04	
2.350000e+01	3.920000e-03	4.730000e-04	6.360000e-04	
2.360000e+01	4.220000e-03	5.100000e-04	6.850000e-04	
2.370000e+01	4.200000e-03	5.060000e-04	6.820000e-04	
2.380000e+01	4.380000e-03	5.270000e-04	7.130000e-04	
2.390000e+01	4.200000e-03	5.060000e-04	6.840000e-04	
2.400000e+01	4.490000e-03	5.380000e-04	7.320000e-04	
2.410000e+01	4.370000e-03	5.240000e-04	7.130000e-04	
2.420000e+01	5.070000e-03	6.020000e-04	8.310000e-04	
2.430000e+01	4.490000e-03	5.360000e-04	7.340000e-04	
2.440000e+01	4.760000e-03	5.660000e-04	7.800000e-04	
2.450000e+01	4.810000e-03	5.730000e-04	7.890000e-04	
2.460000e+01	4.880000e-03	5.810000e-04	7.990000e-04	
2.470000e+01	5.060000e-03	5.990000e-04	8.330000e-04	
2.480000e+01	4.850000e-03	5.750000e-04	7.980000e-04	
2.490000e+01	4.960000e-03	5.870000e-04	8.170000e-04	
2.500000e+01	5.170000e-03	6.110000e-04	8.530000e-04	
2.510000e+01	5.240000e-03	6.170000e-04	8.660000e-04	
2.520000e+01	7.402000e-02	1.666800e-02	1.625000e-02	
2.530000e+01	5.110000e-03	6.020000e-04	8.430000e-04	
2.540000e+01	8.163000e-02	1.854600e-02	1.791700e-02	
2.550000e+01	7.598000e-02	1.816300e-02	1.774500e-02	
2.560000e+01	2.176500e-01	1.446100e-02	1.693800e-02	
2.570000e+01	1.735600e-01	1.064000e-02	1.262200e-02	
2.580000e+01	1.405600e-01	1.154900e-02	1.372500e-02	
2.590000e+01	8.270000e-02	2.218500e-02	2.058400e-02	
2.600000e+01	8.926000e-02	2.538800e-02	2.299600e-02	
2.610000e+01	9.100000e-02	2.669400e-02	2.401000e-02	
2.620000e+01	9.220000e-02	2.680300e-02	2.402000e-02	
2.630000e+01	9.753000e-02	2.951500e-02	2.605000e-02	
2.640000e+01	9.946000e-02	3.022800e-02	2.657000e-02	
2.650000e+01	9.995000e-02	3.040800e-02	2.683000e-02	
2.660000e+01	6.380000e-03	7.300000e-04	1.070000e-03	
2.670000e+01	6.570000e-03	7.470000e-04	1.110000e-03	
2.680000e+01	6.520000e-03	7.430000e-04	1.100000e-03	
2.690000e+01	6.470000e-03	7.360000e-04	1.090000e-03	
2.700000e+01	1.075600e-01	3.484800e-02	3.071000e-02	
2.710000e+01	1.087600e-01	3.506600e-02	3.115000e-02	
2.720000e+01	1.077300e-01	3.476200e-02	3.064000e-02	
2.730000e+01	1.109100e-01	3.547900e-02	3.148000e-02	
2.740000e+01	7.000000e-03	7.880000e-04	1.190000e-03	
2.750000e+01	7.060000e-03	7.930000e-04	1.200000e-03	
2.760000e+01	7.200000e-03	8.050000e-04	1.230000e-03	
2.770000e+01	7.270000e-03	8.110000e-04	1.240000e-03	
2.780000e+01	7.320000e-03	8.160000e-04	1.250000e-03	
2.790000e+01	7.190000e-03	8.010000e-04	1.230000e-03	
2.800000e+01	7.280000e-03	8.090000e-04	1.250000e-03	
2.810000e+01	7.540000e-03	8.340000e-04	1.300000e-03	
2.820000e+01	7.710000e-03	8.480000e-04	1.330000e-03	
2.830000e+01	7.780000e-03	8.530000e-04	1.350000e-03	
2.840000e+01	8.000000e-03	8.710000e-04	1.390000e-03	
2.850000e+01	7.870000e-03	8.590000e-04	1.360000e-03	
2.860000e+01	8.080000e-03	8.760000e-04	1.400000e-03	
2.870000e+01	8.100000e-03	8.790000e-04	1.410000e-03	
2.880000e+01	8.110000e-03	8.810000e-04	1.410000e-03	
2.890000e+01	8.260000e-03	8.910000e-04	1.440000e-03	
2.900000e+01	7.860000e-03	8.510000e-04	1.370000e-03	
2.910000e+01	8.380000e-03	9.020000e-04	1.470000e-03	
2.920000e+01	8.250000e-03	8.880000e-04	1.440000e-03	
2.930000e+01	8.540000e-03	9.130000e-04	1.500000e-03	
2.940000e+01	8.690000e-03	9.240000e-04	1.530000e-03	
2.950000e+01	8.940000e-03	9.400000e-04	1.580000e-03	
2.960000e+01	8.760000e-03	9.290000e-04	1.540000e-03	
2.970000e+01	8.810000e-03	9.310000e-04	1.560000e-03	
2.980000e+01	9.040000e-03	9.490000e-04	1.600000e-03	
2.990000e+01	9.050000e-03	9.390000e-04	1.610000e-03	
3.000000e+01	9.150000e-03	9.580000e-04	1.620000e-03	
3.100000e+01	9.810000e-03	1.000000e-03	1.780000e-03	
3.200000e+01	1.050000e-02	1.050000e-03	1.930000e-03	
3.300000e+01	1.120000e-02	1.080000e-03	2.090000e-03	
3.500000e+01	1.210000e-02	1.140000e-03	2.280000e-03	
4.000000e+01	1.390000e-02	1.250000e-03	2.710000e-03	
4.500000e+01	1.780000e-02	6.170000e-03	7.680000e-03	
5.000000e+01	2.230000e-02	7.390000e-03	9.040000e-03	
5.500000e+01	2.530000e-02	7.720000e-03	1.000000e-02	
6.000000e+01	9.720000e-02	3.320000e-02	3.517000e-02	
7.000000e+01	3.570000e-02	3.170000e-03	9.730000e-03	
8.000000e+01	4.140000e-02	3.540000e-03	1.130000e-02	
1.000000e+02	5.280000e-02	3.770000e-03	1.410000e-02	
1.200000e+02	1.811000e-01	2.064000e-02	2.990000e-02	
