# Units are Msun
# M_init	br79	br81	
2.020000e+01	6.450000e-07	7.500000e-07	
2.030000e+01	1.330000e-06	7.930000e-07	
2.040000e+01	6.280000e-07	8.430000e-07	
2.050000e+01	1.100000e-06	7.360000e-07	
2.060000e+01	2.050000e-06	1.120000e-06	
2.070000e+01	0.000000e+00	0.000000e+00	
2.080000e+01	2.990000e-06	1.610000e-06	
2.090000e+01	0.000000e+00	0.000000e+00	
2.100000e+01	3.000000e-06	1.580000e-06	
2.110000e+01	3.070000e-06	1.620000e-06	
2.120000e+01	2.930000e-06	1.610000e-06	
2.130000e+01	0.000000e+00	0.000000e+00	
2.140000e+01	0.000000e+00	0.000000e+00	
2.150000e+01	3.170000e-06	1.670000e-06	
2.160000e+01	3.210000e-06	1.700000e-06	
2.170000e+01	3.300000e-06	1.760000e-06	
2.180000e+01	0.000000e+00	0.000000e+00	
2.190000e+01	0.000000e+00	0.000000e+00	
2.200000e+01	0.000000e+00	0.000000e+00	
2.210000e+01	0.000000e+00	0.000000e+00	
2.220000e+01	0.000000e+00	0.000000e+00	
2.230000e+01	0.000000e+00	0.000000e+00	
2.240000e+01	0.000000e+00	0.000000e+00	
2.250000e+01	0.000000e+00	0.000000e+00	
2.260000e+01	0.000000e+00	0.000000e+00	
2.270000e+01	0.000000e+00	0.000000e+00	
2.280000e+01	0.000000e+00	0.000000e+00	
2.290000e+01	0.000000e+00	0.000000e+00	
2.300000e+01	0.000000e+00	0.000000e+00	
2.310000e+01	0.000000e+00	0.000000e+00	
2.320000e+01	0.000000e+00	0.000000e+00	
2.330000e+01	0.000000e+00	0.000000e+00	
2.340000e+01	0.000000e+00	0.000000e+00	
2.350000e+01	0.000000e+00	0.000000e+00	
2.360000e+01	0.000000e+00	0.000000e+00	
2.370000e+01	0.000000e+00	0.000000e+00	
2.380000e+01	0.000000e+00	0.000000e+00	
2.390000e+01	0.000000e+00	0.000000e+00	
2.400000e+01	0.000000e+00	0.000000e+00	
2.410000e+01	0.000000e+00	0.000000e+00	
2.420000e+01	0.000000e+00	0.000000e+00	
2.430000e+01	0.000000e+00	0.000000e+00	
2.440000e+01	0.000000e+00	0.000000e+00	
2.450000e+01	0.000000e+00	0.000000e+00	
2.460000e+01	0.000000e+00	0.000000e+00	
2.470000e+01	0.000000e+00	0.000000e+00	
2.480000e+01	0.000000e+00	0.000000e+00	
2.490000e+01	0.000000e+00	0.000000e+00	
2.500000e+01	0.000000e+00	0.000000e+00	
2.510000e+01	0.000000e+00	0.000000e+00	
2.520000e+01	2.660000e-06	2.230000e-06	
2.530000e+01	3.540000e-06	2.420000e-06	
2.540000e+01	2.830000e-06	2.150000e-06	
2.550000e+01	2.910000e-06	2.310000e-06	
2.560000e+01	3.650000e-06	2.010000e-06	
2.570000e+01	2.380000e-06	1.840000e-06	
2.580000e+01	2.520000e-06	1.960000e-06	
2.590000e+01	3.340000e-06	2.170000e-06	
2.600000e+01	3.770000e-06	2.190000e-06	
2.610000e+01	3.940000e-06	2.220000e-06	
2.620000e+01	4.020000e-06	2.260000e-06	
2.630000e+01	4.380000e-06	2.260000e-06	
2.640000e+01	4.620000e-06	2.330000e-06	
2.650000e+01	4.590000e-06	2.330000e-06	
2.660000e+01	5.010000e-06	2.590000e-06	
2.670000e+01	5.100000e-06	2.620000e-06	
2.680000e+01	5.190000e-06	2.740000e-06	
2.690000e+01	5.290000e-06	2.790000e-06	
2.700000e+01	5.530000e-06	2.870000e-06	
2.710000e+01	5.640000e-06	2.930000e-06	
2.720000e+01	5.660000e-06	2.950000e-06	
2.730000e+01	5.900000e-06	3.040000e-06	
2.740000e+01	6.360000e-06	3.130000e-06	
2.750000e+01	0.000000e+00	0.000000e+00	
2.760000e+01	0.000000e+00	0.000000e+00	
2.770000e+01	0.000000e+00	0.000000e+00	
2.780000e+01	0.000000e+00	0.000000e+00	
2.790000e+01	0.000000e+00	0.000000e+00	
2.800000e+01	0.000000e+00	0.000000e+00	
2.810000e+01	0.000000e+00	0.000000e+00	
2.820000e+01	0.000000e+00	0.000000e+00	
2.830000e+01	0.000000e+00	0.000000e+00	
2.840000e+01	0.000000e+00	0.000000e+00	
2.850000e+01	0.000000e+00	0.000000e+00	
2.860000e+01	0.000000e+00	0.000000e+00	
2.870000e+01	0.000000e+00	0.000000e+00	
2.880000e+01	0.000000e+00	0.000000e+00	
2.890000e+01	0.000000e+00	0.000000e+00	
2.900000e+01	1.080000e-05	5.950000e-06	
2.910000e+01	1.150000e-05	6.130000e-06	
2.920000e+01	1.110000e-05	6.120000e-06	
2.930000e+01	0.000000e+00	0.000000e+00	
2.940000e+01	0.000000e+00	0.000000e+00	
2.950000e+01	0.000000e+00	0.000000e+00	
2.960000e+01	1.180000e-05	6.010000e-06	
2.970000e+01	0.000000e+00	0.000000e+00	
2.980000e+01	0.000000e+00	0.000000e+00	
2.990000e+01	0.000000e+00	0.000000e+00	
3.000000e+01	0.000000e+00	0.000000e+00	
3.100000e+01	0.000000e+00	0.000000e+00	
3.200000e+01	0.000000e+00	0.000000e+00	
3.300000e+01	0.000000e+00	0.000000e+00	
3.500000e+01	0.000000e+00	0.000000e+00	
4.000000e+01	0.000000e+00	0.000000e+00	
4.500000e+01	0.000000e+00	0.000000e+00	
5.000000e+01	0.000000e+00	0.000000e+00	
5.500000e+01	0.000000e+00	0.000000e+00	
6.000000e+01	7.820000e-06	4.190000e-06	
7.000000e+01	0.000000e+00	0.000000e+00	
8.000000e+01	3.420000e-06	1.790000e-06	
1.000000e+02	1.840000e-06	1.500000e-06	
1.200000e+02	1.880000e-06	1.700000e-06	
