# Units are Msun
# M_init	ar36	ar38	ar40	
1.800000e+01	2.800000e-04	5.370000e-05	8.620000e-08	
1.810000e+01	2.770000e-04	5.310000e-05	8.540000e-08	
1.820000e+01	2.900000e-04	5.560000e-05	8.930000e-08	
1.830000e+01	2.870000e-04	5.510000e-05	8.840000e-08	
1.840000e+01	2.970000e-04	5.690000e-05	9.130000e-08	
1.850000e+01	3.250000e-04	6.230000e-05	1.000000e-07	
1.860000e+01	3.060000e-04	5.870000e-05	9.430000e-08	
1.870000e+01	3.120000e-04	5.970000e-05	9.590000e-08	
1.880000e+01	3.490000e-04	6.690000e-05	1.080000e-07	
1.890000e+01	3.520000e-04	6.750000e-05	1.080000e-07	
1.900000e+01	3.190000e-04	6.120000e-05	9.830000e-08	
1.910000e+01	3.220000e-04	6.170000e-05	9.910000e-08	
1.920000e+01	3.340000e-04	6.400000e-05	1.030000e-07	
1.930000e+01	3.440000e-04	6.590000e-05	1.060000e-07	
1.940000e+01	3.530000e-04	6.760000e-05	1.090000e-07	
1.950000e+01	3.500000e-04	6.710000e-05	1.080000e-07	
1.960000e+01	3.610000e-04	6.920000e-05	1.110000e-07	
1.970000e+01	3.600000e-04	6.900000e-05	1.110000e-07	
1.980000e+01	3.610000e-04	6.910000e-05	1.110000e-07	
1.990000e+01	3.690000e-04	7.080000e-05	1.140000e-07	
2.000000e+01	3.790000e-04	7.270000e-05	1.170000e-07	
2.010000e+01	3.840000e-04	7.350000e-05	1.180000e-07	
2.020000e+01	3.990000e-04	7.640000e-05	1.230000e-07	
2.030000e+01	3.870000e-04	7.430000e-05	1.190000e-07	
2.040000e+01	4.080000e-04	7.820000e-05	1.260000e-07	
2.050000e+01	4.030000e-04	7.720000e-05	1.240000e-07	
2.060000e+01	4.510000e-04	8.650000e-05	1.390000e-07	
2.070000e+01	4.350000e-04	8.330000e-05	1.340000e-07	
2.080000e+01	4.370000e-04	8.370000e-05	1.340000e-07	
2.090000e+01	4.260000e-04	8.170000e-05	1.310000e-07	
2.100000e+01	4.460000e-04	8.540000e-05	1.370000e-07	
2.110000e+01	4.490000e-04	8.610000e-05	1.380000e-07	
2.120000e+01	4.410000e-04	8.450000e-05	1.360000e-07	
2.130000e+01	4.560000e-04	8.740000e-05	1.400000e-07	
2.140000e+01	4.780000e-04	9.170000e-05	1.470000e-07	
2.150000e+01	4.980000e-04	9.550000e-05	1.530000e-07	
2.160000e+01	4.810000e-04	9.220000e-05	1.480000e-07	
2.170000e+01	4.850000e-04	9.300000e-05	1.490000e-07	
2.180000e+01	4.990000e-04	9.570000e-05	1.540000e-07	
2.190000e+01	4.920000e-04	9.430000e-05	1.510000e-07	
2.200000e+01	5.280000e-04	1.010000e-04	1.630000e-07	
2.210000e+01	5.300000e-04	1.020000e-04	1.630000e-07	
2.220000e+01	5.190000e-04	9.940000e-05	1.600000e-07	
2.230000e+01	5.420000e-04	1.040000e-04	1.670000e-07	
2.240000e+01	5.490000e-04	1.050000e-04	1.690000e-07	
2.250000e+01	5.600000e-04	1.070000e-04	1.720000e-07	
2.260000e+01	5.580000e-04	1.070000e-04	1.720000e-07	
2.270000e+01	5.770000e-04	1.110000e-04	1.770000e-07	
2.280000e+01	5.970000e-04	1.150000e-04	1.840000e-07	
2.290000e+01	5.910000e-04	1.130000e-04	1.820000e-07	
2.300000e+01	5.970000e-04	1.140000e-04	1.840000e-07	
2.310000e+01	6.060000e-04	1.160000e-04	1.870000e-07	
2.320000e+01	6.170000e-04	1.180000e-04	1.900000e-07	
2.330000e+01	6.180000e-04	1.180000e-04	1.900000e-07	
2.340000e+01	6.320000e-04	1.210000e-04	1.950000e-07	
2.350000e+01	6.330000e-04	1.210000e-04	1.950000e-07	
2.360000e+01	6.820000e-04	1.310000e-04	2.100000e-07	
2.370000e+01	6.780000e-04	1.300000e-04	2.090000e-07	
2.380000e+01	7.070000e-04	1.360000e-04	2.180000e-07	
2.390000e+01	6.790000e-04	1.300000e-04	2.090000e-07	
2.400000e+01	7.250000e-04	1.390000e-04	2.230000e-07	
2.410000e+01	7.060000e-04	1.350000e-04	2.170000e-07	
2.420000e+01	8.190000e-04	1.570000e-04	2.520000e-07	
2.430000e+01	7.250000e-04	1.390000e-04	2.230000e-07	
2.440000e+01	7.690000e-04	1.470000e-04	2.370000e-07	
2.450000e+01	7.770000e-04	1.490000e-04	2.390000e-07	
2.460000e+01	7.880000e-04	1.510000e-04	2.430000e-07	
2.470000e+01	8.180000e-04	1.570000e-04	2.520000e-07	
2.480000e+01	7.840000e-04	1.500000e-04	2.410000e-07	
2.490000e+01	8.020000e-04	1.540000e-04	2.470000e-07	
2.500000e+01	8.360000e-04	1.600000e-04	2.570000e-07	
2.510000e+01	8.470000e-04	1.620000e-04	2.610000e-07	
2.520000e+01	9.240000e-04	1.770000e-04	2.850000e-07	
2.530000e+01	8.250000e-04	1.580000e-04	2.540000e-07	
2.540000e+01	8.930000e-04	1.710000e-04	2.750000e-07	
2.550000e+01	9.180000e-04	1.760000e-04	2.830000e-07	
2.560000e+01	9.130000e-04	1.750000e-04	2.810000e-07	
2.570000e+01	8.980000e-04	1.720000e-04	2.760000e-07	
2.580000e+01	8.990000e-04	1.720000e-04	2.770000e-07	
2.590000e+01	9.530000e-04	1.830000e-04	2.930000e-07	
2.600000e+01	9.620000e-04	1.840000e-04	2.960000e-07	
2.610000e+01	9.700000e-04	1.860000e-04	2.990000e-07	
2.620000e+01	9.860000e-04	1.890000e-04	3.030000e-07	
2.630000e+01	1.010000e-03	1.930000e-04	3.100000e-07	
2.640000e+01	1.030000e-03	1.970000e-04	3.160000e-07	
2.650000e+01	9.940000e-04	1.900000e-04	3.060000e-07	
2.660000e+01	1.030000e-03	1.980000e-04	3.170000e-07	
2.670000e+01	1.060000e-03	2.040000e-04	3.270000e-07	
2.680000e+01	1.050000e-03	2.020000e-04	3.240000e-07	
2.690000e+01	1.050000e-03	2.000000e-04	3.220000e-07	
2.700000e+01	1.060000e-03	2.030000e-04	3.260000e-07	
2.710000e+01	1.090000e-03	2.090000e-04	3.360000e-07	
2.720000e+01	1.090000e-03	2.090000e-04	3.350000e-07	
2.730000e+01	1.120000e-03	2.140000e-04	3.440000e-07	
2.740000e+01	1.130000e-03	2.170000e-04	3.480000e-07	
2.750000e+01	1.140000e-03	2.190000e-04	3.510000e-07	
2.760000e+01	1.160000e-03	2.230000e-04	3.580000e-07	
2.770000e+01	1.180000e-03	2.250000e-04	3.620000e-07	
2.780000e+01	1.180000e-03	2.270000e-04	3.640000e-07	
2.790000e+01	1.160000e-03	2.230000e-04	3.580000e-07	
2.800000e+01	1.180000e-03	2.250000e-04	3.620000e-07	
2.810000e+01	1.220000e-03	2.340000e-04	3.750000e-07	
2.820000e+01	1.250000e-03	2.390000e-04	3.830000e-07	
2.830000e+01	1.260000e-03	2.410000e-04	3.870000e-07	
2.840000e+01	1.290000e-03	2.480000e-04	3.980000e-07	
2.850000e+01	1.270000e-03	2.440000e-04	3.910000e-07	
2.860000e+01	1.300000e-03	2.500000e-04	4.020000e-07	
2.870000e+01	1.310000e-03	2.510000e-04	4.030000e-07	
2.880000e+01	1.310000e-03	2.510000e-04	4.030000e-07	
2.890000e+01	1.330000e-03	2.560000e-04	4.110000e-07	
2.900000e+01	1.270000e-03	2.440000e-04	3.910000e-07	
2.910000e+01	1.360000e-03	2.600000e-04	4.170000e-07	
2.920000e+01	1.330000e-03	2.550000e-04	4.100000e-07	
2.930000e+01	1.380000e-03	2.650000e-04	4.250000e-07	
2.940000e+01	1.400000e-03	2.690000e-04	4.320000e-07	
2.950000e+01	1.450000e-03	2.770000e-04	4.450000e-07	
2.960000e+01	1.420000e-03	2.710000e-04	4.360000e-07	
2.970000e+01	1.420000e-03	2.730000e-04	4.380000e-07	
2.980000e+01	1.460000e-03	2.800000e-04	4.500000e-07	
2.990000e+01	1.460000e-03	2.800000e-04	4.500000e-07	
3.000000e+01	1.480000e-03	2.830000e-04	4.550000e-07	
3.100000e+01	1.590000e-03	3.040000e-04	4.880000e-07	
3.200000e+01	1.700000e-03	3.250000e-04	5.220000e-07	
3.300000e+01	1.800000e-03	3.460000e-04	5.550000e-07	
3.500000e+01	1.950000e-03	3.730000e-04	6.000000e-07	
4.000000e+01	2.250000e-03	4.320000e-04	6.930000e-07	
4.500000e+01	2.800000e-03	6.120000e-04	1.990000e-06	
5.000000e+01	3.470000e-03	7.770000e-04	2.120000e-06	
5.500000e+01	3.940000e-03	8.770000e-04	2.270000e-06	
6.000000e+01	4.680000e-03	9.570000e-04	1.820000e-06	
7.000000e+01	5.690000e-03	1.140000e-03	2.020000e-06	
8.000000e+01	6.590000e-03	1.320000e-03	2.330000e-06	
1.000000e+02	8.420000e-03	1.680000e-03	2.920000e-06	
1.200000e+02	1.020000e-02	2.040000e-03	3.540000e-06	
