# Units are Msun
# M_init	w182	w183	w184	w186	
1.650000e+01	4.520000e-10	2.450000e-10	5.300000e-10	4.940000e-10	
1.660000e+01	4.930000e-10	2.680000e-10	5.780000e-10	5.390000e-10	
1.670000e+01	4.740000e-10	2.580000e-10	5.560000e-10	5.190000e-10	
1.680000e+01	4.700000e-10	2.550000e-10	5.510000e-10	5.140000e-10	
1.690000e+01	4.780000e-10	2.600000e-10	5.610000e-10	5.240000e-10	
1.700000e+01	4.860000e-10	2.640000e-10	5.700000e-10	5.320000e-10	
1.710000e+01	4.930000e-10	2.680000e-10	5.780000e-10	5.400000e-10	
1.720000e+01	5.140000e-10	2.790000e-10	6.020000e-10	5.620000e-10	
1.730000e+01	5.020000e-10	2.730000e-10	5.880000e-10	5.490000e-10	
1.740000e+01	5.590000e-10	3.040000e-10	6.550000e-10	6.120000e-10	
1.750000e+01	5.270000e-10	2.860000e-10	6.180000e-10	5.770000e-10	
1.760000e+01	5.240000e-10	2.850000e-10	6.150000e-10	5.740000e-10	
1.770000e+01	5.490000e-10	2.980000e-10	6.430000e-10	6.000000e-10	
1.780000e+01	5.410000e-10	2.940000e-10	6.350000e-10	5.920000e-10	
1.790000e+01	5.440000e-10	2.950000e-10	6.370000e-10	5.950000e-10	
1.800000e+01	5.520000e-10	3.000000e-10	6.470000e-10	6.040000e-10	
1.810000e+01	5.470000e-10	2.970000e-10	6.410000e-10	5.980000e-10	
1.820000e+01	5.720000e-10	3.110000e-10	6.710000e-10	6.260000e-10	
1.830000e+01	5.660000e-10	3.080000e-10	6.640000e-10	6.200000e-10	
1.840000e+01	5.850000e-10	3.180000e-10	6.860000e-10	6.400000e-10	
1.850000e+01	6.410000e-10	3.480000e-10	7.510000e-10	7.010000e-10	
1.860000e+01	6.040000e-10	3.280000e-10	7.080000e-10	6.610000e-10	
1.870000e+01	6.140000e-10	3.340000e-10	7.200000e-10	6.720000e-10	
1.880000e+01	6.880000e-10	3.740000e-10	8.070000e-10	7.530000e-10	
1.890000e+01	6.950000e-10	3.770000e-10	8.140000e-10	7.600000e-10	
1.900000e+01	6.300000e-10	3.420000e-10	7.380000e-10	6.890000e-10	
1.910000e+01	6.350000e-10	3.450000e-10	7.440000e-10	6.950000e-10	
1.920000e+01	6.580000e-10	3.580000e-10	7.710000e-10	7.200000e-10	
1.930000e+01	6.780000e-10	3.680000e-10	7.940000e-10	7.420000e-10	
1.940000e+01	6.960000e-10	3.780000e-10	8.150000e-10	7.610000e-10	
1.950000e+01	6.900000e-10	3.750000e-10	8.090000e-10	7.550000e-10	
1.960000e+01	7.110000e-10	3.860000e-10	8.340000e-10	7.780000e-10	
1.970000e+01	7.100000e-10	3.860000e-10	8.320000e-10	7.770000e-10	
1.980000e+01	7.110000e-10	3.860000e-10	8.340000e-10	7.780000e-10	
1.990000e+01	7.280000e-10	3.960000e-10	8.530000e-10	7.970000e-10	
2.000000e+01	7.480000e-10	4.060000e-10	8.760000e-10	8.180000e-10	
2.010000e+01	7.560000e-10	4.110000e-10	8.870000e-10	8.280000e-10	
2.020000e+01	7.860000e-10	4.270000e-10	9.210000e-10	8.600000e-10	
2.030000e+01	7.640000e-10	4.150000e-10	8.950000e-10	8.360000e-10	
2.040000e+01	8.040000e-10	4.370000e-10	9.420000e-10	8.800000e-10	
2.050000e+01	7.930000e-10	4.310000e-10	9.300000e-10	8.680000e-10	
2.060000e+01	8.890000e-10	4.830000e-10	1.040000e-09	9.730000e-10	
2.070000e+01	8.570000e-10	4.650000e-10	1.000000e-09	9.380000e-10	
2.080000e+01	8.610000e-10	4.680000e-10	1.010000e-09	9.430000e-10	
2.090000e+01	8.410000e-10	4.570000e-10	9.850000e-10	9.200000e-10	
2.100000e+01	8.790000e-10	4.770000e-10	1.030000e-09	9.620000e-10	
2.110000e+01	8.850000e-10	4.810000e-10	1.040000e-09	9.690000e-10	
2.120000e+01	8.690000e-10	4.720000e-10	1.020000e-09	9.510000e-10	
2.130000e+01	8.990000e-10	4.890000e-10	1.050000e-09	9.840000e-10	
2.140000e+01	9.430000e-10	5.120000e-10	1.110000e-09	1.030000e-09	
2.150000e+01	9.820000e-10	5.340000e-10	1.150000e-09	1.070000e-09	
2.160000e+01	9.490000e-10	5.160000e-10	1.110000e-09	1.040000e-09	
2.170000e+01	9.560000e-10	5.200000e-10	1.120000e-09	1.050000e-09	
2.180000e+01	9.840000e-10	5.350000e-10	1.150000e-09	1.080000e-09	
2.190000e+01	9.700000e-10	5.270000e-10	1.140000e-09	1.060000e-09	
2.200000e+01	1.040000e-09	5.660000e-10	1.220000e-09	1.140000e-09	
2.210000e+01	1.050000e-09	5.680000e-10	1.230000e-09	1.140000e-09	
2.220000e+01	1.020000e-09	5.560000e-10	1.200000e-09	1.120000e-09	
2.230000e+01	1.070000e-09	5.800000e-10	1.250000e-09	1.170000e-09	
2.240000e+01	1.080000e-09	5.880000e-10	1.270000e-09	1.180000e-09	
2.250000e+01	1.110000e-09	6.000000e-10	1.290000e-09	1.210000e-09	
2.260000e+01	1.100000e-09	5.980000e-10	1.290000e-09	1.200000e-09	
2.270000e+01	1.140000e-09	6.180000e-10	1.330000e-09	1.240000e-09	
2.280000e+01	1.180000e-09	6.400000e-10	1.380000e-09	1.290000e-09	
2.290000e+01	1.160000e-09	6.330000e-10	1.360000e-09	1.270000e-09	
2.300000e+01	1.180000e-09	6.390000e-10	1.380000e-09	1.290000e-09	
2.310000e+01	1.190000e-09	6.490000e-10	1.400000e-09	1.310000e-09	
2.320000e+01	1.220000e-09	6.610000e-10	1.430000e-09	1.330000e-09	
2.330000e+01	1.220000e-09	6.620000e-10	1.430000e-09	1.330000e-09	
2.340000e+01	1.250000e-09	6.770000e-10	1.460000e-09	1.360000e-09	
2.350000e+01	1.250000e-09	6.780000e-10	1.460000e-09	1.370000e-09	
2.360000e+01	1.350000e-09	7.310000e-10	1.580000e-09	1.470000e-09	
2.370000e+01	1.340000e-09	7.260000e-10	1.570000e-09	1.460000e-09	
2.380000e+01	1.400000e-09	7.580000e-10	1.640000e-09	1.530000e-09	
2.390000e+01	1.340000e-09	7.280000e-10	1.570000e-09	1.470000e-09	
2.400000e+01	1.430000e-09	7.760000e-10	1.670000e-09	1.560000e-09	
2.410000e+01	1.390000e-09	7.570000e-10	1.630000e-09	1.520000e-09	
2.420000e+01	1.610000e-09	8.770000e-10	1.890000e-09	1.770000e-09	
2.430000e+01	1.430000e-09	7.770000e-10	1.680000e-09	1.570000e-09	
2.440000e+01	1.520000e-09	8.230000e-10	1.780000e-09	1.660000e-09	
2.450000e+01	1.530000e-09	8.330000e-10	1.800000e-09	1.680000e-09	
2.460000e+01	1.550000e-09	8.450000e-10	1.820000e-09	1.700000e-09	
2.470000e+01	1.610000e-09	8.760000e-10	1.890000e-09	1.770000e-09	
2.480000e+01	1.550000e-09	8.400000e-10	1.810000e-09	1.690000e-09	
2.490000e+01	1.580000e-09	8.590000e-10	1.850000e-09	1.730000e-09	
2.500000e+01	1.650000e-09	8.950000e-10	1.930000e-09	1.800000e-09	
2.510000e+01	1.670000e-09	9.070000e-10	1.960000e-09	1.830000e-09	
2.520000e+01	1.820000e-09	9.900000e-10	2.140000e-09	1.990000e-09	
2.530000e+01	1.630000e-09	8.840000e-10	1.910000e-09	1.780000e-09	
2.540000e+01	1.760000e-09	9.560000e-10	2.060000e-09	1.930000e-09	
2.550000e+01	1.810000e-09	9.840000e-10	2.120000e-09	1.980000e-09	
2.560000e+01	1.800000e-09	9.780000e-10	2.110000e-09	1.970000e-09	
2.570000e+01	1.770000e-09	9.620000e-10	2.070000e-09	1.940000e-09	
2.580000e+01	1.770000e-09	9.630000e-10	2.080000e-09	1.940000e-09	
2.590000e+01	1.880000e-09	1.020000e-09	2.200000e-09	2.060000e-09	
2.600000e+01	1.900000e-09	1.030000e-09	2.220000e-09	2.080000e-09	
2.610000e+01	1.910000e-09	1.040000e-09	2.240000e-09	2.090000e-09	
2.620000e+01	1.940000e-09	1.060000e-09	2.280000e-09	2.130000e-09	
2.630000e+01	1.990000e-09	1.080000e-09	2.330000e-09	2.170000e-09	
2.640000e+01	2.030000e-09	1.100000e-09	2.380000e-09	2.220000e-09	
2.650000e+01	1.960000e-09	1.060000e-09	2.300000e-09	2.140000e-09	
2.660000e+01	2.030000e-09	1.100000e-09	2.380000e-09	2.220000e-09	
2.670000e+01	2.090000e-09	1.140000e-09	2.450000e-09	2.290000e-09	
2.680000e+01	2.080000e-09	1.130000e-09	2.430000e-09	2.270000e-09	
2.690000e+01	2.060000e-09	1.120000e-09	2.420000e-09	2.260000e-09	
2.700000e+01	2.090000e-09	1.130000e-09	2.450000e-09	2.290000e-09	
2.710000e+01	2.150000e-09	1.170000e-09	2.520000e-09	2.360000e-09	
2.720000e+01	2.150000e-09	1.170000e-09	2.520000e-09	2.350000e-09	
2.730000e+01	2.200000e-09	1.200000e-09	2.580000e-09	2.410000e-09	
2.740000e+01	2.230000e-09	1.210000e-09	2.610000e-09	2.440000e-09	
2.750000e+01	2.250000e-09	1.220000e-09	2.640000e-09	2.460000e-09	
2.760000e+01	2.290000e-09	1.250000e-09	2.690000e-09	2.510000e-09	
2.770000e+01	2.320000e-09	1.260000e-09	2.720000e-09	2.540000e-09	
2.780000e+01	2.330000e-09	1.270000e-09	2.730000e-09	2.550000e-09	
2.790000e+01	2.290000e-09	1.240000e-09	2.690000e-09	2.510000e-09	
2.800000e+01	2.320000e-09	1.260000e-09	2.720000e-09	2.540000e-09	
2.810000e+01	2.400000e-09	1.310000e-09	2.820000e-09	2.630000e-09	
2.820000e+01	2.450000e-09	1.330000e-09	2.880000e-09	2.690000e-09	
2.830000e+01	2.480000e-09	1.350000e-09	2.910000e-09	2.710000e-09	
2.840000e+01	2.550000e-09	1.390000e-09	2.990000e-09	2.790000e-09	
2.850000e+01	2.510000e-09	1.360000e-09	2.940000e-09	2.740000e-09	
2.860000e+01	2.570000e-09	1.400000e-09	3.020000e-09	2.810000e-09	
2.870000e+01	2.580000e-09	1.400000e-09	3.030000e-09	2.830000e-09	
2.880000e+01	2.590000e-09	1.400000e-09	3.030000e-09	2.830000e-09	
2.890000e+01	2.630000e-09	1.430000e-09	3.080000e-09	2.880000e-09	
2.900000e+01	2.500000e-09	1.360000e-09	2.940000e-09	2.740000e-09	
2.910000e+01	2.670000e-09	1.450000e-09	3.130000e-09	2.920000e-09	
2.920000e+01	2.630000e-09	1.430000e-09	3.080000e-09	2.880000e-09	
2.930000e+01	2.720000e-09	1.480000e-09	3.190000e-09	2.980000e-09	
2.940000e+01	2.770000e-09	1.500000e-09	3.240000e-09	3.030000e-09	
2.950000e+01	2.850000e-09	1.550000e-09	3.340000e-09	3.120000e-09	
2.960000e+01	2.790000e-09	1.520000e-09	3.270000e-09	3.050000e-09	
2.970000e+01	2.810000e-09	1.520000e-09	3.290000e-09	3.070000e-09	
2.980000e+01	2.880000e-09	1.570000e-09	3.380000e-09	3.150000e-09	
2.990000e+01	2.880000e-09	1.570000e-09	3.380000e-09	3.160000e-09	
3.000000e+01	2.920000e-09	1.580000e-09	3.420000e-09	3.190000e-09	
3.100000e+01	3.130000e-09	1.700000e-09	3.670000e-09	3.420000e-09	
3.200000e+01	3.350000e-09	1.820000e-09	3.920000e-09	3.660000e-09	
3.300000e+01	3.560000e-09	1.930000e-09	4.170000e-09	3.890000e-09	
3.500000e+01	3.840000e-09	2.090000e-09	4.500000e-09	4.200000e-09	
4.000000e+01	4.440000e-09	2.410000e-09	5.210000e-09	4.860000e-09	
4.500000e+01	6.680000e-09	3.600000e-09	8.000000e-09	5.930000e-09	
5.000000e+01	1.120000e-08	5.870000e-09	1.290000e-08	6.850000e-09	
5.500000e+01	1.270000e-08	6.580000e-09	1.430000e-08	7.510000e-09	
6.000000e+01	1.150000e-08	5.970000e-09	1.280000e-08	8.420000e-09	
7.000000e+01	1.330000e-08	6.880000e-09	1.480000e-08	1.030000e-08	
8.000000e+01	1.540000e-08	7.960000e-09	1.710000e-08	1.190000e-08	
1.000000e+02	1.950000e-08	1.000000e-08	2.150000e-08	1.530000e-08	
1.200000e+02	2.370000e-08	1.220000e-08	2.610000e-08	1.840000e-08	
