# Units are Msun
# M_init	ce136	ce138	ce140	ce142	
1.620000e+01	8.250000e-11	1.380000e-10	5.370000e-08	7.150000e-09	
1.630000e+01	8.500000e-11	1.390000e-10	5.490000e-08	7.190000e-09	
1.640000e+01	8.510000e-11	1.260000e-10	5.550000e-08	7.530000e-09	
1.650000e+01	8.490000e-11	1.210000e-10	5.560000e-08	7.640000e-09	
1.660000e+01	8.330000e-11	1.180000e-10	5.560000e-08	7.660000e-09	
1.670000e+01	8.500000e-11	1.190000e-10	5.660000e-08	8.060000e-09	
1.680000e+01	8.570000e-11	1.210000e-10	5.690000e-08	7.780000e-09	
1.690000e+01	8.580000e-11	1.200000e-10	5.730000e-08	8.030000e-09	
1.700000e+01	8.610000e-11	1.200000e-10	5.770000e-08	8.270000e-09	
1.710000e+01	8.630000e-11	1.200000e-10	5.800000e-08	8.160000e-09	
1.720000e+01	1.411500e-10	1.890000e-10	6.010000e-08	7.485000e-09	
1.730000e+01	1.960000e-10	2.580000e-10	6.220000e-08	6.810000e-09	
1.740000e+01	1.980000e-10	2.630000e-10	6.260000e-08	6.590000e-09	
1.750000e+01	2.000000e-10	2.660000e-10	6.340000e-08	7.080000e-09	
1.760000e+01	2.050000e-10	2.680000e-10	6.420000e-08	7.000000e-09	
1.770000e+01	2.313333e-10	2.953333e-10	6.490000e-08	6.686667e-09	
1.780000e+01	2.576667e-10	3.226667e-10	6.560000e-08	6.373333e-09	
1.790000e+01	2.840000e-10	3.500000e-10	6.630000e-08	6.060000e-09	
1.800000e+01	2.795000e-10	3.480000e-10	6.680000e-08	6.125000e-09	
1.810000e+01	2.750000e-10	3.460000e-10	6.730000e-08	6.190000e-09	
1.820000e+01	2.760000e-10	3.460000e-10	6.780000e-08	6.130000e-09	
1.830000e+01	2.680000e-10	3.450000e-10	6.820000e-08	6.260000e-09	
1.840000e+01	2.620000e-10	3.390000e-10	6.840000e-08	6.260000e-09	
1.850000e+01	1.600000e-10	2.400000e-10	7.170000e-08	6.180000e-09	
1.860000e+01	1.538571e-10	2.324286e-10	7.157143e-08	6.574286e-09	
1.870000e+01	1.477143e-10	2.248571e-10	7.144286e-08	6.968571e-09	
1.880000e+01	1.415714e-10	2.172857e-10	7.131429e-08	7.362857e-09	
1.890000e+01	1.354286e-10	2.097143e-10	7.118571e-08	7.757143e-09	
1.900000e+01	1.292857e-10	2.021429e-10	7.105714e-08	8.151429e-09	
1.910000e+01	1.231429e-10	1.945714e-10	7.092857e-08	8.545714e-09	
1.920000e+01	1.170000e-10	1.870000e-10	7.080000e-08	8.940000e-09	
1.930000e+01	1.390000e-10	2.590000e-10	7.330000e-08	7.840000e-09	
1.940000e+01	3.592500e-10	8.917500e-10	7.105000e-08	7.382500e-09	
1.950000e+01	5.795000e-10	1.524500e-09	6.880000e-08	6.925000e-09	
1.960000e+01	7.997500e-10	2.157250e-09	6.655000e-08	6.467500e-09	
1.970000e+01	1.020000e-09	2.790000e-09	6.430000e-08	6.010000e-09	
1.980000e+01	3.550000e-10	1.770000e-09	6.610000e-08	6.690000e-09	
1.990000e+01	3.316667e-10	1.316667e-09	6.730000e-08	6.743333e-09	
2.000000e+01	3.083333e-10	8.633333e-10	6.850000e-08	6.796667e-09	
2.010000e+01	2.850000e-10	4.100000e-10	6.970000e-08	6.850000e-09	
2.020000e+01	5.100000e-10	1.920000e-09	6.730000e-08	6.100000e-09	
2.030000e+01	2.320000e-10	3.250000e-10	6.950000e-08	7.030000e-09	
2.040000e+01	9.730000e-10	2.880000e-09	6.660000e-08	5.940000e-09	
2.050000e+01	2.650000e-10	7.820000e-10	7.490000e-08	6.010000e-09	
2.060000e+01	2.466667e-10	6.123333e-10	7.730000e-08	6.316667e-09	
2.070000e+01	2.283333e-10	4.426667e-10	7.970000e-08	6.623333e-09	
2.080000e+01	2.100000e-10	2.730000e-10	8.210000e-08	6.930000e-09	
2.090000e+01	2.180000e-10	2.770000e-10	8.195000e-08	7.385000e-09	
2.100000e+01	2.260000e-10	2.810000e-10	8.180000e-08	7.840000e-09	
2.110000e+01	2.240000e-10	2.820000e-10	8.200000e-08	8.100000e-09	
2.120000e+01	2.190000e-10	2.500000e-10	8.010000e-08	8.340000e-09	
2.130000e+01	1.749667e-10	2.070000e-10	7.960000e-08	8.993333e-09	
2.140000e+01	1.309333e-10	1.640000e-10	7.910000e-08	9.646667e-09	
2.150000e+01	8.690000e-11	1.210000e-10	7.860000e-08	1.030000e-08	
2.160000e+01	8.750000e-11	1.220000e-10	7.960000e-08	1.070000e-08	
2.170000e+01	1.545139e-10	1.772222e-10	7.933056e-08	1.056222e-08	
2.180000e+01	2.215278e-10	2.324444e-10	7.906111e-08	1.042444e-08	
2.190000e+01	2.885417e-10	2.876667e-10	7.879167e-08	1.028667e-08	
2.200000e+01	3.555556e-10	3.428889e-10	7.852222e-08	1.014889e-08	
2.210000e+01	4.225694e-10	3.981111e-10	7.825278e-08	1.001111e-08	
2.220000e+01	4.895833e-10	4.533333e-10	7.798333e-08	9.873333e-09	
2.230000e+01	5.565972e-10	5.085556e-10	7.771389e-08	9.735556e-09	
2.240000e+01	6.236111e-10	5.637778e-10	7.744444e-08	9.597778e-09	
2.250000e+01	6.906250e-10	6.190000e-10	7.717500e-08	9.460000e-09	
2.260000e+01	7.576389e-10	6.742222e-10	7.690556e-08	9.322222e-09	
2.270000e+01	8.246528e-10	7.294444e-10	7.663611e-08	9.184444e-09	
2.280000e+01	8.916667e-10	7.846667e-10	7.636667e-08	9.046667e-09	
2.290000e+01	9.586806e-10	8.398889e-10	7.609722e-08	8.908889e-09	
2.300000e+01	1.025694e-09	8.951111e-10	7.582778e-08	8.771111e-09	
2.310000e+01	1.092708e-09	9.503333e-10	7.555833e-08	8.633333e-09	
2.320000e+01	1.159722e-09	1.005556e-09	7.528889e-08	8.495556e-09	
2.330000e+01	1.226736e-09	1.060778e-09	7.501944e-08	8.357778e-09	
2.340000e+01	1.293750e-09	1.116000e-09	7.475000e-08	8.220000e-09	
2.350000e+01	1.360764e-09	1.171222e-09	7.448056e-08	8.082222e-09	
2.360000e+01	1.427778e-09	1.226444e-09	7.421111e-08	7.944444e-09	
2.370000e+01	1.494792e-09	1.281667e-09	7.394167e-08	7.806667e-09	
2.380000e+01	1.561806e-09	1.336889e-09	7.367222e-08	7.668889e-09	
2.390000e+01	1.628819e-09	1.392111e-09	7.340278e-08	7.531111e-09	
2.400000e+01	1.695833e-09	1.447333e-09	7.313333e-08	7.393333e-09	
2.410000e+01	1.762847e-09	1.502556e-09	7.286389e-08	7.255556e-09	
2.420000e+01	1.829861e-09	1.557778e-09	7.259444e-08	7.117778e-09	
2.430000e+01	1.896875e-09	1.613000e-09	7.232500e-08	6.980000e-09	
2.440000e+01	1.963889e-09	1.668222e-09	7.205556e-08	6.842222e-09	
2.450000e+01	2.030903e-09	1.723444e-09	7.178611e-08	6.704444e-09	
2.460000e+01	2.097917e-09	1.778667e-09	7.151667e-08	6.566667e-09	
2.470000e+01	2.164931e-09	1.833889e-09	7.124722e-08	6.428889e-09	
2.480000e+01	2.231944e-09	1.889111e-09	7.097778e-08	6.291111e-09	
2.490000e+01	2.298958e-09	1.944333e-09	7.070833e-08	6.153333e-09	
2.500000e+01	2.365972e-09	1.999556e-09	7.043889e-08	6.015556e-09	
2.510000e+01	2.432986e-09	2.054778e-09	7.016944e-08	5.877778e-09	
2.520000e+01	2.500000e-09	2.110000e-09	6.990000e-08	5.740000e-09	
2.530000e+01	1.990000e-09	1.785000e-09	7.155000e-08	6.440000e-09	
2.540000e+01	1.480000e-09	1.460000e-09	7.320000e-08	7.140000e-09	
2.550000e+01	2.020000e-09	1.810000e-09	7.200000e-08	7.270000e-09	
2.560000e+01	3.470000e-10	6.540000e-10	9.090000e-08	5.130000e-09	
2.570000e+01	5.840000e-10	1.980000e-09	8.760000e-08	5.120000e-09	
2.580000e+01	7.600000e-10	2.700000e-09	8.380000e-08	5.230000e-09	
2.590000e+01	5.580000e-10	6.660000e-10	7.690000e-08	5.610000e-09	
2.600000e+01	3.740000e-10	5.150000e-10	8.140000e-08	5.800000e-09	
2.610000e+01	3.240000e-10	4.570000e-10	8.330000e-08	5.860000e-09	
2.620000e+01	3.300000e-10	4.670000e-10	8.330000e-08	5.780000e-09	
2.630000e+01	2.820000e-10	4.060000e-10	8.680000e-08	5.900000e-09	
2.640000e+01	2.630000e-10	3.850000e-10	8.740000e-08	5.870000e-09	
2.650000e+01	2.780000e-10	3.970000e-10	8.980000e-08	6.080000e-09	
2.660000e+01	2.634000e-10	3.726000e-10	9.100000e-08	6.112000e-09	
2.670000e+01	2.488000e-10	3.482000e-10	9.220000e-08	6.144000e-09	
2.680000e+01	2.342000e-10	3.238000e-10	9.340000e-08	6.176000e-09	
2.690000e+01	2.196000e-10	2.994000e-10	9.460000e-08	6.208000e-09	
2.700000e+01	2.050000e-10	2.750000e-10	9.580000e-08	6.240000e-09	
2.710000e+01	2.050000e-10	2.810000e-10	9.520000e-08	6.230000e-09	
2.720000e+01	2.030000e-10	2.700000e-10	9.510000e-08	6.270000e-09	
2.730000e+01	1.930000e-10	2.650000e-10	9.570000e-08	6.230000e-09	
2.740000e+01	1.924101e-10	2.641899e-10	9.557920e-08	6.235352e-09	
2.750000e+01	1.918202e-10	2.633798e-10	9.545841e-08	6.240703e-09	
2.760000e+01	1.912303e-10	2.625697e-10	9.533761e-08	6.246055e-09	
2.770000e+01	1.906404e-10	2.617596e-10	9.521682e-08	6.251407e-09	
2.780000e+01	1.900505e-10	2.609495e-10	9.509602e-08	6.256758e-09	
2.790000e+01	1.894606e-10	2.601394e-10	9.497523e-08	6.262110e-09	
2.800000e+01	1.888706e-10	2.593294e-10	9.485443e-08	6.267462e-09	
2.810000e+01	1.882807e-10	2.585193e-10	9.473364e-08	6.272813e-09	
2.820000e+01	1.876908e-10	2.577092e-10	9.461284e-08	6.278165e-09	
2.830000e+01	1.871009e-10	2.568991e-10	9.449205e-08	6.283517e-09	
2.840000e+01	1.865110e-10	2.560890e-10	9.437125e-08	6.288869e-09	
2.850000e+01	1.859211e-10	2.552789e-10	9.425046e-08	6.294220e-09	
2.860000e+01	1.853312e-10	2.544688e-10	9.412966e-08	6.299572e-09	
2.870000e+01	1.847413e-10	2.536587e-10	9.400887e-08	6.304924e-09	
2.880000e+01	1.841514e-10	2.528486e-10	9.388807e-08	6.310275e-09	
2.890000e+01	1.835615e-10	2.520385e-10	9.376728e-08	6.315627e-09	
2.900000e+01	1.829716e-10	2.512284e-10	9.364648e-08	6.320979e-09	
2.910000e+01	1.823817e-10	2.504183e-10	9.352569e-08	6.326330e-09	
2.920000e+01	1.817917e-10	2.496083e-10	9.340489e-08	6.331682e-09	
2.930000e+01	1.812018e-10	2.487982e-10	9.328410e-08	6.337034e-09	
2.940000e+01	1.806119e-10	2.479881e-10	9.316330e-08	6.342385e-09	
2.950000e+01	1.800220e-10	2.471780e-10	9.304251e-08	6.347737e-09	
2.960000e+01	1.794321e-10	2.463679e-10	9.292171e-08	6.353089e-09	
2.970000e+01	1.788422e-10	2.455578e-10	9.280092e-08	6.358440e-09	
2.980000e+01	1.782523e-10	2.447477e-10	9.268012e-08	6.363792e-09	
2.990000e+01	1.776624e-10	2.439376e-10	9.255933e-08	6.369144e-09	
3.000000e+01	1.770725e-10	2.431275e-10	9.243853e-08	6.374495e-09	
3.100000e+01	1.711734e-10	2.350266e-10	9.123058e-08	6.428012e-09	
3.200000e+01	1.652743e-10	2.269257e-10	9.002263e-08	6.481529e-09	
3.300000e+01	1.593752e-10	2.188248e-10	8.881468e-08	6.535046e-09	
3.500000e+01	1.475771e-10	2.026229e-10	8.639878e-08	6.642080e-09	
4.000000e+01	1.180817e-10	1.621183e-10	8.035902e-08	6.909664e-09	
4.500000e+01	8.858624e-11	1.216138e-10	7.431927e-08	7.177248e-09	
5.000000e+01	5.909083e-11	8.110917e-11	6.827951e-08	7.444832e-09	
5.500000e+01	2.959541e-11	4.060459e-11	6.223976e-08	7.712416e-09	
6.000000e+01	1.000000e-13	1.000000e-13	5.620000e-08	7.980000e-09	
7.000000e+01	4.975000e-11	2.458333e-11	5.278333e-08	6.753333e-09	
8.000000e+01	9.940000e-11	4.906667e-11	4.936667e-08	5.526667e-09	
1.000000e+02	1.987000e-10	9.803333e-11	4.253333e-08	3.073333e-09	
1.200000e+02	2.980000e-10	1.470000e-10	3.570000e-08	6.200000e-10	
