# Units are Msun
# M_init	dy156	dy158	dy160	dy161	dy162	dy163	dy164	
1.340000e+01	1.200000e-11	2.190000e-11	4.910000e-10	3.050000e-09	4.430000e-09	4.070000e-09	5.100000e-09	
1.350000e+01	1.290000e-11	2.370000e-11	5.010000e-10	3.060000e-09	4.450000e-09	4.070000e-09	5.100000e-09	
1.360000e+01	1.300000e-11	2.400000e-11	5.010000e-10	3.060000e-09	4.430000e-09	4.050000e-09	5.060000e-09	
1.370000e+01	1.310000e-11	2.400000e-11	5.040000e-10	3.090000e-09	4.470000e-09	4.100000e-09	5.150000e-09	
1.380000e+01	1.300000e-11	2.400000e-11	5.050000e-10	3.050000e-09	4.440000e-09	4.060000e-09	5.110000e-09	
1.390000e+01	1.280000e-11	2.330000e-11	5.110000e-10	3.160000e-09	4.560000e-09	4.190000e-09	5.250000e-09	
1.400000e+01	1.330000e-11	2.450000e-11	5.160000e-10	3.080000e-09	4.510000e-09	4.110000e-09	5.180000e-09	
1.410000e+01	1.330000e-11	2.450000e-11	5.160000e-10	3.080000e-09	4.510000e-09	4.110000e-09	5.180000e-09	
1.420000e+01	1.300000e-11	2.390000e-11	5.250000e-10	3.160000e-09	4.610000e-09	4.220000e-09	5.300000e-09	
1.430000e+01	1.350000e-11	2.490000e-11	5.270000e-10	3.160000e-09	4.620000e-09	4.220000e-09	5.310000e-09	
1.440000e+01	1.340000e-11	2.460000e-11	5.270000e-10	3.160000e-09	4.610000e-09	4.220000e-09	5.320000e-09	
1.450000e+01	1.340000e-11	2.410000e-11	5.240000e-10	3.060000e-09	4.490000e-09	4.090000e-09	5.260000e-09	
1.460000e+01	1.320000e-11	2.400000e-11	5.450000e-10	3.210000e-09	4.680000e-09	4.300000e-09	5.460000e-09	
1.470000e+01	1.330000e-11	2.430000e-11	5.370000e-10	3.160000e-09	4.630000e-09	4.240000e-09	5.430000e-09	
1.480000e+01	1.300000e-11	2.380000e-11	5.530000e-10	3.240000e-09	4.740000e-09	4.350000e-09	5.540000e-09	
1.490000e+01	1.320000e-11	2.410000e-11	5.520000e-10	3.280000e-09	4.790000e-09	4.390000e-09	5.580000e-09	
1.500000e+01	1.140000e-11	2.010000e-11	5.750000e-10	3.140000e-09	4.640000e-09	4.240000e-09	5.570000e-09	
1.510000e+01	1.260000e-11	2.240000e-11	5.870000e-10	3.260000e-09	4.780000e-09	4.410000e-09	5.730000e-09	
1.520000e+01	1.240000e-11	2.210000e-11	5.660000e-10	3.120000e-09	4.580000e-09	4.200000e-09	5.580000e-09	
1.530000e+01	1.310000e-11	2.360000e-11	5.690000e-10	3.320000e-09	4.830000e-09	4.450000e-09	5.690000e-09	
1.540000e+01	1.200000e-11	2.140000e-11	6.030000e-10	3.340000e-09	4.900000e-09	4.510000e-09	5.880000e-09	
1.550000e+01	1.200000e-11	2.140000e-11	6.040000e-10	3.340000e-09	4.910000e-09	4.510000e-09	5.920000e-09	
1.560000e+01	1.340000e-11	2.380000e-11	5.970000e-10	3.310000e-09	4.840000e-09	4.460000e-09	5.890000e-09	
1.570000e+01	1.240000e-11	2.210000e-11	5.770000e-10	3.290000e-09	4.810000e-09	4.420000e-09	5.870000e-09	
1.580000e+01	1.240000e-11	2.190000e-11	5.970000e-10	3.350000e-09	4.920000e-09	4.510000e-09	6.010000e-09	
1.590000e+01	1.185000e-11	2.160000e-11	5.815000e-10	3.280000e-09	4.825000e-09	4.410000e-09	5.930000e-09	
1.600000e+01	1.130000e-11	2.130000e-11	5.660000e-10	3.210000e-09	4.730000e-09	4.310000e-09	5.850000e-09	
1.610000e+01	1.380000e-11	2.460000e-11	6.080000e-10	3.440000e-09	5.010000e-09	4.620000e-09	6.130000e-09	
1.620000e+01	1.220000e-11	2.190000e-11	5.830000e-10	3.340000e-09	4.910000e-09	4.490000e-09	6.040000e-09	
1.630000e+01	1.230000e-11	2.220000e-11	5.890000e-10	3.450000e-09	5.040000e-09	4.630000e-09	6.170000e-09	
1.640000e+01	1.170000e-11	2.220000e-11	5.960000e-10	3.470000e-09	5.090000e-09	4.670000e-09	6.250000e-09	
1.650000e+01	1.060000e-11	2.170000e-11	5.960000e-10	3.470000e-09	5.090000e-09	4.660000e-09	6.250000e-09	
1.660000e+01	1.020000e-11	2.120000e-11	5.900000e-10	3.410000e-09	5.010000e-09	4.570000e-09	6.170000e-09	
1.670000e+01	9.630000e-12	2.010000e-11	5.960000e-10	3.480000e-09	5.110000e-09	4.670000e-09	6.290000e-09	
1.680000e+01	1.010000e-11	2.110000e-11	6.010000e-10	3.500000e-09	5.140000e-09	4.700000e-09	6.320000e-09	
1.690000e+01	9.610000e-12	1.950000e-11	6.000000e-10	3.510000e-09	5.150000e-09	4.710000e-09	6.360000e-09	
1.700000e+01	9.500000e-12	1.730000e-11	5.980000e-10	3.530000e-09	5.180000e-09	4.730000e-09	6.370000e-09	
1.710000e+01	9.550000e-12	1.840000e-11	5.940000e-10	3.530000e-09	5.180000e-09	4.740000e-09	6.390000e-09	
1.720000e+01	1.570000e-11	2.910000e-11	6.390000e-10	3.490000e-09	5.220000e-09	4.710000e-09	6.630000e-09	
1.730000e+01	1.600000e-11	2.930000e-11	6.390000e-10	3.530000e-09	5.320000e-09	4.770000e-09	6.700000e-09	
1.740000e+01	1.590000e-11	2.890000e-11	6.280000e-10	3.430000e-09	5.190000e-09	4.640000e-09	6.580000e-09	
1.750000e+01	1.610000e-11	2.930000e-11	6.400000e-10	3.530000e-09	5.300000e-09	4.760000e-09	6.750000e-09	
1.760000e+01	1.610000e-11	2.920000e-11	6.410000e-10	3.560000e-09	5.350000e-09	4.800000e-09	6.780000e-09	
1.770000e+01	1.660000e-11	3.035000e-11	6.505000e-10	3.565000e-09	5.350000e-09	4.810000e-09	6.810000e-09	
1.780000e+01	1.710000e-11	3.150000e-11	6.600000e-10	3.570000e-09	5.350000e-09	4.820000e-09	6.840000e-09	
1.790000e+01	1.910000e-11	3.740000e-11	7.140000e-10	3.610000e-09	5.620000e-09	4.860000e-09	6.340000e-09	
1.800000e+01	1.905000e-11	3.700000e-11	7.140000e-10	3.625000e-09	5.655000e-09	4.895000e-09	6.415000e-09	
1.810000e+01	1.900000e-11	3.660000e-11	7.140000e-10	3.640000e-09	5.690000e-09	4.930000e-09	6.490000e-09	
1.820000e+01	1.960000e-11	3.830000e-11	7.270000e-10	3.620000e-09	5.700000e-09	4.890000e-09	6.430000e-09	
1.830000e+01	1.900000e-11	3.620000e-11	7.120000e-10	3.640000e-09	5.710000e-09	4.930000e-09	6.560000e-09	
1.840000e+01	1.890000e-11	3.590000e-11	7.110000e-10	3.630000e-09	5.690000e-09	4.910000e-09	6.550000e-09	
1.850000e+01	1.740000e-11	3.280000e-11	6.790000e-10	3.520000e-09	5.620000e-09	4.770000e-09	7.010000e-09	
1.860000e+01	1.210000e-11	2.550000e-11	6.420000e-10	3.730000e-09	5.430000e-09	4.980000e-09	6.780000e-09	
1.870000e+01	1.253333e-11	2.565000e-11	6.500000e-10	3.736667e-09	5.443333e-09	4.986667e-09	6.825000e-09	
1.880000e+01	1.296667e-11	2.580000e-11	6.580000e-10	3.743333e-09	5.456667e-09	4.993333e-09	6.870000e-09	
1.890000e+01	1.340000e-11	2.595000e-11	6.660000e-10	3.750000e-09	5.470000e-09	5.000000e-09	6.915000e-09	
1.900000e+01	1.383333e-11	2.610000e-11	6.740000e-10	3.756667e-09	5.483333e-09	5.006667e-09	6.960000e-09	
1.910000e+01	1.426667e-11	2.625000e-11	6.820000e-10	3.763333e-09	5.496667e-09	5.013333e-09	7.005000e-09	
1.920000e+01	1.470000e-11	2.640000e-11	6.900000e-10	3.770000e-09	5.510000e-09	5.020000e-09	7.050000e-09	
1.930000e+01	1.690000e-11	3.040000e-11	7.270000e-10	3.730000e-09	5.550000e-09	5.000000e-09	7.340000e-09	
1.940000e+01	1.765000e-11	3.265000e-11	7.220000e-10	3.715000e-09	5.620000e-09	4.995000e-09	7.455000e-09	
1.950000e+01	1.840000e-11	3.490000e-11	7.170000e-10	3.700000e-09	5.690000e-09	4.990000e-09	7.570000e-09	
1.960000e+01	1.460000e-11	2.780000e-11	7.230000e-10	3.750000e-09	5.520000e-09	5.050000e-09	6.970000e-09	
1.970000e+01	6.140000e-10	4.840000e-10	1.490000e-09	3.810000e-09	5.370000e-09	5.270000e-09	6.350000e-09	
1.980000e+01	2.970000e-10	5.400000e-10	1.150000e-09	3.750000e-09	5.320000e-09	5.120000e-09	6.340000e-09	
1.990000e+01	9.920000e-12	1.720000e-11	6.560000e-10	3.790000e-09	5.520000e-09	5.040000e-09	6.960000e-09	
2.000000e+01	1.590000e-11	2.770000e-11	6.610000e-10	3.660000e-09	5.380000e-09	4.910000e-09	6.790000e-09	
2.010000e+01	2.660000e-11	4.260000e-11	6.710000e-10	3.680000e-09	5.400000e-09	4.890000e-09	7.050000e-09	
2.020000e+01	1.600000e-10	4.750000e-10	1.040000e-09	3.670000e-09	5.300000e-09	5.040000e-09	6.310000e-09	
2.030000e+01	2.090000e-11	3.450000e-11	7.010000e-10	3.790000e-09	5.480000e-09	5.020000e-09	6.890000e-09	
2.040000e+01	5.260000e-10	5.280000e-10	1.390000e-09	3.740000e-09	5.330000e-09	5.200000e-09	6.380000e-09	
2.050000e+01	6.940000e-11	3.090000e-10	1.420000e-09	3.680000e-09	5.590000e-09	5.050000e-09	6.490000e-09	
2.060000e+01	5.120000e-11	2.161667e-10	1.183000e-09	3.663333e-09	5.653333e-09	4.993333e-09	6.956667e-09	
2.070000e+01	3.300000e-11	1.233333e-10	9.460000e-10	3.646667e-09	5.716667e-09	4.936667e-09	7.423333e-09	
2.080000e+01	1.480000e-11	3.050000e-11	7.090000e-10	3.630000e-09	5.780000e-09	4.880000e-09	7.890000e-09	
2.090000e+01	1.650000e-11	3.210000e-11	7.285000e-10	3.660000e-09	5.720000e-09	4.915000e-09	7.900000e-09	
2.100000e+01	1.820000e-11	3.370000e-11	7.480000e-10	3.690000e-09	5.660000e-09	4.950000e-09	7.910000e-09	
2.110000e+01	1.820000e-11	3.340000e-11	7.520000e-10	3.720000e-09	5.640000e-09	4.970000e-09	7.900000e-09	
2.120000e+01	1.660000e-11	3.120000e-11	7.520000e-10	3.800000e-09	5.690000e-09	5.060000e-09	7.660000e-09	
2.130000e+01	1.426667e-11	2.636667e-11	7.360000e-10	3.763333e-09	5.590000e-09	4.993333e-09	7.503333e-09	
2.140000e+01	1.193333e-11	2.153333e-11	7.200000e-10	3.726667e-09	5.490000e-09	4.926667e-09	7.346667e-09	
2.150000e+01	9.600000e-12	1.670000e-11	7.040000e-10	3.690000e-09	5.390000e-09	4.860000e-09	7.190000e-09	
2.160000e+01	9.650000e-12	1.680000e-11	7.020000e-10	3.790000e-09	5.510000e-09	4.990000e-09	7.310000e-09	
2.170000e+01	9.572500e-12	1.677500e-11	6.927500e-10	3.760000e-09	5.477500e-09	4.957500e-09	7.257500e-09	
2.180000e+01	9.495000e-12	1.675000e-11	6.835000e-10	3.730000e-09	5.445000e-09	4.925000e-09	7.205000e-09	
2.190000e+01	9.417500e-12	1.672500e-11	6.742500e-10	3.700000e-09	5.412500e-09	4.892500e-09	7.152500e-09	
2.200000e+01	9.340000e-12	1.670000e-11	6.650000e-10	3.670000e-09	5.380000e-09	4.860000e-09	7.100000e-09	
2.210000e+01	1.109200e-11	2.242000e-11	6.644000e-10	3.662000e-09	5.370000e-09	4.854000e-09	7.064000e-09	
2.220000e+01	1.284400e-11	2.814000e-11	6.638000e-10	3.654000e-09	5.360000e-09	4.848000e-09	7.028000e-09	
2.230000e+01	1.459600e-11	3.386000e-11	6.632000e-10	3.646000e-09	5.350000e-09	4.842000e-09	6.992000e-09	
2.240000e+01	1.634800e-11	3.958000e-11	6.626000e-10	3.638000e-09	5.340000e-09	4.836000e-09	6.956000e-09	
2.250000e+01	1.810000e-11	4.530000e-11	6.620000e-10	3.630000e-09	5.330000e-09	4.830000e-09	6.920000e-09	
2.260000e+01	1.886000e-11	4.392000e-11	6.716000e-10	3.608000e-09	5.304000e-09	4.802000e-09	6.894000e-09	
2.270000e+01	1.962000e-11	4.254000e-11	6.812000e-10	3.586000e-09	5.278000e-09	4.774000e-09	6.868000e-09	
2.280000e+01	2.038000e-11	4.116000e-11	6.908000e-10	3.564000e-09	5.252000e-09	4.746000e-09	6.842000e-09	
2.290000e+01	2.114000e-11	3.978000e-11	7.004000e-10	3.542000e-09	5.226000e-09	4.718000e-09	6.816000e-09	
2.300000e+01	2.190000e-11	3.840000e-11	7.100000e-10	3.520000e-09	5.200000e-09	4.690000e-09	6.790000e-09	
2.310000e+01	2.412000e-11	4.268000e-11	7.170000e-10	3.518000e-09	5.200000e-09	4.684000e-09	6.854000e-09	
2.320000e+01	2.634000e-11	4.696000e-11	7.240000e-10	3.516000e-09	5.200000e-09	4.678000e-09	6.918000e-09	
2.330000e+01	2.856000e-11	5.124000e-11	7.310000e-10	3.514000e-09	5.200000e-09	4.672000e-09	6.982000e-09	
2.340000e+01	3.078000e-11	5.552000e-11	7.380000e-10	3.512000e-09	5.200000e-09	4.666000e-09	7.046000e-09	
2.350000e+01	3.300000e-11	5.980000e-11	7.450000e-10	3.510000e-09	5.200000e-09	4.660000e-09	7.110000e-09	
2.360000e+01	3.280000e-11	6.036000e-11	7.492000e-10	3.454000e-09	5.270000e-09	4.604000e-09	6.984000e-09	
2.370000e+01	3.260000e-11	6.092000e-11	7.534000e-10	3.398000e-09	5.340000e-09	4.548000e-09	6.858000e-09	
2.380000e+01	3.240000e-11	6.148000e-11	7.576000e-10	3.342000e-09	5.410000e-09	4.492000e-09	6.732000e-09	
2.390000e+01	3.220000e-11	6.204000e-11	7.618000e-10	3.286000e-09	5.480000e-09	4.436000e-09	6.606000e-09	
2.400000e+01	3.200000e-11	6.260000e-11	7.660000e-10	3.230000e-09	5.550000e-09	4.380000e-09	6.480000e-09	
2.410000e+01	3.068000e-11	6.008000e-11	7.564000e-10	3.222000e-09	5.508000e-09	4.358000e-09	6.512000e-09	
2.420000e+01	2.936000e-11	5.756000e-11	7.468000e-10	3.214000e-09	5.466000e-09	4.336000e-09	6.544000e-09	
2.430000e+01	2.804000e-11	5.504000e-11	7.372000e-10	3.206000e-09	5.424000e-09	4.314000e-09	6.576000e-09	
2.440000e+01	2.672000e-11	5.252000e-11	7.276000e-10	3.198000e-09	5.382000e-09	4.292000e-09	6.608000e-09	
2.450000e+01	2.540000e-11	5.000000e-11	7.180000e-10	3.190000e-09	5.340000e-09	4.270000e-09	6.640000e-09	
2.460000e+01	2.628000e-11	5.168000e-11	7.246000e-10	3.178000e-09	5.348000e-09	4.250000e-09	6.618000e-09	
2.470000e+01	2.716000e-11	5.336000e-11	7.312000e-10	3.166000e-09	5.356000e-09	4.230000e-09	6.596000e-09	
2.480000e+01	2.804000e-11	5.504000e-11	7.378000e-10	3.154000e-09	5.364000e-09	4.210000e-09	6.574000e-09	
2.490000e+01	2.892000e-11	5.672000e-11	7.444000e-10	3.142000e-09	5.372000e-09	4.190000e-09	6.552000e-09	
2.500000e+01	2.980000e-11	5.840000e-11	7.510000e-10	3.130000e-09	5.380000e-09	4.170000e-09	6.530000e-09	
2.510000e+01	5.850000e-11	7.755000e-11	8.170000e-10	2.965000e-09	4.805000e-09	3.960000e-09	5.985000e-09	
2.520000e+01	8.720000e-11	9.670000e-11	8.830000e-10	2.800000e-09	4.230000e-09	3.750000e-09	5.440000e-09	
2.530000e+01	8.100000e-11	9.515000e-11	8.860000e-10	2.900000e-09	4.395000e-09	3.880000e-09	5.635000e-09	
2.540000e+01	7.480000e-11	9.360000e-11	8.890000e-10	3.000000e-09	4.560000e-09	4.010000e-09	5.830000e-09	
2.550000e+01	8.160000e-11	9.540000e-11	8.960000e-10	2.930000e-09	4.430000e-09	3.910000e-09	5.710000e-09	
2.560000e+01	6.830000e-11	3.220000e-10	1.960000e-09	2.940000e-09	4.900000e-09	3.960000e-09	5.300000e-09	
2.570000e+01	3.340000e-10	8.140000e-10	1.860000e-09	3.040000e-09	4.440000e-09	4.170000e-09	5.310000e-09	
2.580000e+01	2.300000e-10	8.010000e-10	1.520000e-09	3.040000e-09	4.520000e-09	4.200000e-09	5.400000e-09	
2.590000e+01	4.870000e-11	6.640000e-11	8.090000e-10	2.880000e-09	4.420000e-09	3.880000e-09	5.870000e-09	
2.600000e+01	3.600000e-11	5.650000e-11	7.910000e-10	2.910000e-09	4.470000e-09	3.910000e-09	6.050000e-09	
2.610000e+01	3.250000e-11	5.170000e-11	7.900000e-10	2.910000e-09	4.500000e-09	3.930000e-09	6.100000e-09	
2.620000e+01	3.260000e-11	5.230000e-11	7.900000e-10	2.870000e-09	4.460000e-09	3.880000e-09	6.080000e-09	
2.630000e+01	2.660000e-11	4.510000e-11	7.800000e-10	2.850000e-09	4.450000e-09	3.840000e-09	6.130000e-09	
2.640000e+01	2.470000e-11	4.310000e-11	7.760000e-10	2.790000e-09	4.390000e-09	3.770000e-09	6.120000e-09	
2.650000e+01	2.580000e-11	4.470000e-11	7.840000e-10	2.950000e-09	4.580000e-09	3.980000e-09	6.310000e-09	
2.660000e+01	2.458000e-11	4.170000e-11	7.838000e-10	2.930000e-09	4.574000e-09	3.958000e-09	6.316000e-09	
2.670000e+01	2.336000e-11	3.870000e-11	7.836000e-10	2.910000e-09	4.568000e-09	3.936000e-09	6.322000e-09	
2.680000e+01	2.214000e-11	3.570000e-11	7.834000e-10	2.890000e-09	4.562000e-09	3.914000e-09	6.328000e-09	
2.690000e+01	2.092000e-11	3.270000e-11	7.832000e-10	2.870000e-09	4.556000e-09	3.892000e-09	6.334000e-09	
2.700000e+01	1.970000e-11	2.970000e-11	7.830000e-10	2.850000e-09	4.550000e-09	3.870000e-09	6.340000e-09	
2.710000e+01	2.040000e-11	3.180000e-11	7.820000e-10	2.750000e-09	4.450000e-09	3.740000e-09	6.260000e-09	
2.720000e+01	2.070000e-11	3.190000e-11	7.790000e-10	2.800000e-09	4.490000e-09	3.810000e-09	6.340000e-09	
2.730000e+01	2.020000e-11	3.180000e-11	7.770000e-10	2.720000e-09	4.410000e-09	3.710000e-09	6.260000e-09	
2.740000e+01	2.495000e-11	4.415000e-11	7.890000e-10	2.690000e-09	4.455000e-09	3.660000e-09	6.610000e-09	
2.750000e+01	2.970000e-11	5.650000e-11	8.010000e-10	2.660000e-09	4.500000e-09	3.610000e-09	6.960000e-09	
2.760000e+01	2.946000e-11	5.618000e-11	8.088000e-10	2.662000e-09	4.472000e-09	3.612000e-09	6.910000e-09	
2.770000e+01	2.922000e-11	5.586000e-11	8.166000e-10	2.664000e-09	4.444000e-09	3.614000e-09	6.860000e-09	
2.780000e+01	2.898000e-11	5.554000e-11	8.244000e-10	2.666000e-09	4.416000e-09	3.616000e-09	6.810000e-09	
2.790000e+01	2.874000e-11	5.522000e-11	8.322000e-10	2.668000e-09	4.388000e-09	3.618000e-09	6.760000e-09	
2.800000e+01	2.850000e-11	5.490000e-11	8.400000e-10	2.670000e-09	4.360000e-09	3.620000e-09	6.710000e-09	
2.810000e+01	2.778000e-11	5.358000e-11	8.360000e-10	2.636000e-09	4.310000e-09	3.570000e-09	6.704000e-09	
2.820000e+01	2.706000e-11	5.226000e-11	8.320000e-10	2.602000e-09	4.260000e-09	3.520000e-09	6.698000e-09	
2.830000e+01	2.634000e-11	5.094000e-11	8.280000e-10	2.568000e-09	4.210000e-09	3.470000e-09	6.692000e-09	
2.840000e+01	2.562000e-11	4.962000e-11	8.240000e-10	2.534000e-09	4.160000e-09	3.420000e-09	6.686000e-09	
2.850000e+01	2.490000e-11	4.830000e-11	8.200000e-10	2.500000e-09	4.110000e-09	3.370000e-09	6.680000e-09	
2.860000e+01	2.396667e-11	4.668000e-11	8.010667e-10	2.459333e-09	4.117333e-09	3.300667e-09	6.707333e-09	
2.870000e+01	2.303333e-11	4.506000e-11	7.821333e-10	2.418667e-09	4.124667e-09	3.231333e-09	6.734667e-09	
2.880000e+01	2.210000e-11	4.344000e-11	7.632000e-10	2.378000e-09	4.132000e-09	3.162000e-09	6.762000e-09	
2.890000e+01	2.116667e-11	4.182000e-11	7.442667e-10	2.337333e-09	4.139333e-09	3.092667e-09	6.789333e-09	
2.900000e+01	2.023333e-11	4.020000e-11	7.253333e-10	2.296667e-09	4.146667e-09	3.023333e-09	6.816667e-09	
2.910000e+01	1.930000e-11	3.858000e-11	7.064000e-10	2.256000e-09	4.154000e-09	2.954000e-09	6.844000e-09	
2.920000e+01	1.836667e-11	3.696000e-11	6.874667e-10	2.215333e-09	4.161333e-09	2.884667e-09	6.871333e-09	
2.930000e+01	1.743333e-11	3.534000e-11	6.685333e-10	2.174667e-09	4.168667e-09	2.815333e-09	6.898667e-09	
2.940000e+01	1.650000e-11	3.372000e-11	6.496000e-10	2.134000e-09	4.176000e-09	2.746000e-09	6.926000e-09	
2.950000e+01	1.556667e-11	3.210000e-11	6.306667e-10	2.093333e-09	4.183333e-09	2.676667e-09	6.953333e-09	
2.960000e+01	1.463333e-11	3.048000e-11	6.117333e-10	2.052667e-09	4.190667e-09	2.607333e-09	6.980667e-09	
2.970000e+01	1.370000e-11	2.886000e-11	5.928000e-10	2.012000e-09	4.198000e-09	2.538000e-09	7.008000e-09	
2.980000e+01	1.276667e-11	2.724000e-11	5.738667e-10	1.971333e-09	4.205333e-09	2.468667e-09	7.035333e-09	
2.990000e+01	1.183333e-11	2.562000e-11	5.549333e-10	1.930667e-09	4.212667e-09	2.399333e-09	7.062667e-09	
3.000000e+01	1.090000e-11	2.400000e-11	5.360000e-10	1.890000e-09	4.220000e-09	2.330000e-09	7.090000e-09	
3.100000e+01	1.970000e-11	4.020000e-11	5.780000e-10	1.840000e-09	3.870000e-09	2.190000e-09	8.010000e-09	
3.200000e+01	2.040000e-11	4.080000e-11	5.660000e-10	1.700000e-09	3.580000e-09	1.970000e-09	8.040000e-09	
3.300000e+01	1.876667e-11	3.836667e-11	5.526667e-10	1.650000e-09	3.446667e-09	1.866667e-09	8.090000e-09	
3.500000e+01	1.550000e-11	3.350000e-11	5.260000e-10	1.550000e-09	3.180000e-09	1.660000e-09	8.190000e-09	
4.000000e+01	4.540000e-11	8.290000e-11	7.090000e-10	1.690000e-09	3.520000e-09	1.570000e-09	8.230000e-09	
4.500000e+01	3.800000e-11	7.430000e-11	5.440000e-10	8.900000e-10	3.750000e-09	7.300000e-10	5.150000e-09	
5.000000e+01	1.740000e-11	3.700000e-11	3.350000e-10	5.500000e-10	2.570000e-09	5.100000e-10	5.020000e-09	
5.500000e+01	2.310000e-11	4.610000e-11	5.020000e-10	6.700000e-10	1.650000e-09	9.200000e-10	4.310000e-09	
6.000000e+01	0.000000e+00	1.000000e-14	2.260000e-10	5.700000e-10	8.600000e-10	5.600000e-10	2.040000e-09	
7.000000e+01	4.380000e-12	1.090000e-11	1.230000e-10	2.700000e-10	5.000000e-10	2.500000e-10	1.370000e-09	
8.000000e+01	7.260000e-12	1.480000e-11	1.440000e-10	2.100000e-10	5.100000e-10	2.200000e-10	1.620000e-09	
1.000000e+02	1.090000e-11	2.100000e-11	1.870000e-10	2.300000e-10	7.000000e-10	2.900000e-10	1.640000e-09	
1.200000e+02	1.180000e-12	1.220000e-11	1.500000e-10	2.200000e-10	7.400000e-10	2.600000e-10	1.400000e-09	
