# Units are Msun
# M_init	cr50	cr52	cr53	cr54	mn53	mn54	
2.730000e+01	1.110000e-04	1.440000e-03	1.560000e-04	5.120000e-05	4.560000e-05	3.150000e-06	
2.740000e+01	1.295000e-04	1.580000e-03	1.730000e-04	5.320000e-05	5.225000e-05	3.680000e-06	
2.750000e+01	1.480000e-04	1.720000e-03	1.900000e-04	5.520000e-05	5.890000e-05	4.210000e-06	
2.760000e+01	1.380600e-04	1.742000e-03	2.014000e-04	5.514000e-05	6.092000e-05	4.272000e-06	
2.770000e+01	1.281200e-04	1.764000e-03	2.128000e-04	5.508000e-05	6.294000e-05	4.334000e-06	
2.780000e+01	1.181800e-04	1.786000e-03	2.242000e-04	5.502000e-05	6.496000e-05	4.396000e-06	
2.790000e+01	1.082400e-04	1.808000e-03	2.356000e-04	5.496000e-05	6.698000e-05	4.458000e-06	
2.800000e+01	9.830000e-05	1.830000e-03	2.470000e-04	5.490000e-05	6.900000e-05	4.520000e-06	
2.810000e+01	1.002400e-04	1.766000e-03	2.322000e-04	5.546000e-05	6.516000e-05	4.378000e-06	
2.820000e+01	1.021800e-04	1.702000e-03	2.174000e-04	5.602000e-05	6.132000e-05	4.236000e-06	
2.830000e+01	1.041200e-04	1.638000e-03	2.026000e-04	5.658000e-05	5.748000e-05	4.094000e-06	
2.840000e+01	1.060600e-04	1.574000e-03	1.878000e-04	5.714000e-05	5.364000e-05	3.952000e-06	
2.850000e+01	1.080000e-04	1.510000e-03	1.730000e-04	5.770000e-05	4.980000e-05	3.810000e-06	
2.860000e+01	1.057400e-04	1.509333e-03	1.754667e-04	5.815333e-05	5.081333e-05	3.996667e-06	
2.870000e+01	1.034800e-04	1.508667e-03	1.779333e-04	5.860667e-05	5.182667e-05	4.183333e-06	
2.880000e+01	1.012200e-04	1.508000e-03	1.804000e-04	5.906000e-05	5.284000e-05	4.370000e-06	
2.890000e+01	9.896000e-05	1.507333e-03	1.828667e-04	5.951333e-05	5.385333e-05	4.556667e-06	
2.900000e+01	9.670000e-05	1.506667e-03	1.853333e-04	5.996667e-05	5.486667e-05	4.743333e-06	
2.910000e+01	9.444000e-05	1.506000e-03	1.878000e-04	6.042000e-05	5.588000e-05	4.930000e-06	
2.920000e+01	9.218000e-05	1.505333e-03	1.902667e-04	6.087333e-05	5.689333e-05	5.116667e-06	
2.930000e+01	8.992000e-05	1.504667e-03	1.927333e-04	6.132667e-05	5.790667e-05	5.303333e-06	
2.940000e+01	8.766000e-05	1.504000e-03	1.952000e-04	6.178000e-05	5.892000e-05	5.490000e-06	
2.950000e+01	8.540000e-05	1.503333e-03	1.976667e-04	6.223333e-05	5.993333e-05	5.676667e-06	
2.960000e+01	8.314000e-05	1.502667e-03	2.001333e-04	6.268667e-05	6.094667e-05	5.863333e-06	
2.970000e+01	8.088000e-05	1.502000e-03	2.026000e-04	6.314000e-05	6.196000e-05	6.050000e-06	
2.980000e+01	7.862000e-05	1.501333e-03	2.050667e-04	6.359333e-05	6.297333e-05	6.236667e-06	
2.990000e+01	7.636000e-05	1.500667e-03	2.075333e-04	6.404667e-05	6.398667e-05	6.423333e-06	
3.000000e+01	7.410000e-05	1.500000e-03	2.100000e-04	6.450000e-05	6.500000e-05	6.610000e-06	
3.100000e+01	8.350000e-05	1.270000e-03	1.360000e-04	6.230000e-05	3.960000e-05	2.880000e-06	
3.200000e+01	9.000000e-05	1.400000e-03	1.520000e-04	6.440000e-05	4.570000e-05	3.200000e-06	
3.300000e+01	9.633333e-05	1.663333e-03	2.040000e-04	6.843333e-05	6.220000e-05	4.950000e-06	
3.500000e+01	1.090000e-04	2.190000e-03	3.080000e-04	7.650000e-05	9.520000e-05	8.450000e-06	
4.000000e+01	1.430000e-04	3.210000e-03	5.710000e-04	1.200000e-04	2.310000e-04	4.280000e-05	
4.500000e+01	1.060000e-04	2.440000e-03	2.540000e-04	8.120000e-05	7.650000e-05	5.930000e-06	
5.000000e+01	7.910000e-05	1.120000e-03	1.270000e-04	6.120000e-05	3.900000e-05	3.340000e-06	
5.500000e+01	1.000000e-04	1.440000e-03	1.720000e-04	5.910000e-05	5.260000e-05	3.530000e-06	
6.000000e+01	8.410000e-05	5.830000e-04	6.840000e-05	4.120000e-05	2.160000e-05	1.450000e-06	
7.000000e+01	7.570000e-05	1.220000e-03	1.480000e-04	3.610000e-05	4.710000e-05	3.880000e-06	
8.000000e+01	6.650000e-05	1.210000e-03	1.330000e-04	3.480000e-05	3.920000e-05	2.710000e-06	
1.000000e+02	5.510000e-05	9.960000e-04	1.148000e-04	3.140000e-05	3.355000e-05	2.140000e-06	
1.200000e+02	4.370000e-05	7.820000e-04	9.660000e-05	2.800000e-05	2.790000e-05	1.570000e-06	
