# Units are Msun
# M_init	ne20	ne21	ne22	na22	
1.510000e+01	1.580000e-01	4.610000e-04	9.970000e-03	1.720000e-06	
1.520000e+01	2.100000e-01	5.700000e-04	1.030000e-02	2.190000e-06	
1.530000e+01	1.410000e-01	5.170000e-04	9.740000e-03	1.380000e-06	
1.540000e+01	1.900000e-01	5.500000e-04	1.040000e-02	2.210000e-06	
1.550000e+01	1.990000e-01	5.730000e-04	1.130000e-02	2.310000e-06	
1.560000e+01	2.050000e-01	5.850000e-04	1.180000e-02	2.180000e-06	
1.570000e+01	2.260000e-01	6.080000e-04	1.120000e-02	2.500000e-06	
1.580000e+01	2.230000e-01	6.080000e-04	1.180000e-02	2.480000e-06	
1.590000e+01	2.330000e-01	6.280000e-04	1.235000e-02	2.610000e-06	
1.600000e+01	2.430000e-01	6.480000e-04	1.290000e-02	2.740000e-06	
1.610000e+01	2.290000e-01	6.310000e-04	1.240000e-02	2.480000e-06	
1.620000e+01	2.430000e-01	6.380000e-04	1.280000e-02	2.660000e-06	
1.630000e+01	2.420000e-01	6.530000e-04	1.310000e-02	2.690000e-06	
1.640000e+01	2.510000e-01	6.560000e-04	1.340000e-02	2.820000e-06	
1.650000e+01	2.570000e-01	6.750000e-04	1.340000e-02	2.930000e-06	
1.660000e+01	2.630000e-01	6.960000e-04	1.380000e-02	3.000000e-06	
1.670000e+01	2.740000e-01	7.230000e-04	1.360000e-02	3.200000e-06	
1.680000e+01	2.680000e-01	7.000000e-04	1.410000e-02	3.050000e-06	
1.690000e+01	2.790000e-01	7.230000e-04	1.440000e-02	3.220000e-06	
1.700000e+01	2.850000e-01	7.510000e-04	1.380000e-02	3.410000e-06	
1.710000e+01	2.860000e-01	7.430000e-04	1.450000e-02	3.310000e-06	
1.720000e+01	2.930000e-01	5.000000e-04	1.430000e-02	1.930000e-06	
1.730000e+01	2.830000e-01	4.060000e-04	1.420000e-02	1.570000e-06	
1.740000e+01	2.910000e-01	4.070000e-04	1.460000e-02	1.550000e-06	
1.750000e+01	3.150000e-01	5.100000e-04	1.450000e-02	1.890000e-06	
1.760000e+01	3.130000e-01	4.730000e-04	1.480000e-02	1.770000e-06	
1.770000e+01	3.250000e-01	5.770000e-04	1.500000e-02	2.110000e-06	
1.780000e+01	3.370000e-01	6.810000e-04	1.520000e-02	2.450000e-06	
1.790000e+01	1.750000e-01	2.590000e-04	1.440000e-02	1.060000e-06	
1.800000e+01	1.875000e-01	2.755000e-04	1.465000e-02	1.150000e-06	
1.810000e+01	2.000000e-01	2.920000e-04	1.490000e-02	1.240000e-06	
1.820000e+01	2.000000e-01	2.850000e-04	1.470000e-02	1.210000e-06	
1.830000e+01	2.170000e-01	3.190000e-04	1.480000e-02	1.370000e-06	
1.840000e+01	2.240000e-01	3.280000e-04	1.450000e-02	1.410000e-06	
1.850000e+01	3.310000e-01	3.430000e-04	1.530000e-02	1.390000e-06	
1.860000e+01	3.570000e-01	9.940000e-04	1.500000e-02	4.690000e-06	
1.870000e+01	3.743333e-01	1.023333e-03	1.521667e-02	4.885000e-06	
1.880000e+01	3.916667e-01	1.052667e-03	1.543333e-02	5.080000e-06	
1.890000e+01	4.090000e-01	1.082000e-03	1.565000e-02	5.275000e-06	
1.900000e+01	4.263333e-01	1.111333e-03	1.586667e-02	5.470000e-06	
1.910000e+01	4.436667e-01	1.140667e-03	1.608333e-02	5.665000e-06	
1.920000e+01	4.610000e-01	1.170000e-03	1.630000e-02	5.860000e-06	
1.930000e+01	5.280000e-01	1.260000e-03	1.630000e-02	5.360000e-06	
1.940000e+01	5.330000e-01	1.215000e-03	1.650000e-02	4.645000e-06	
1.950000e+01	5.380000e-01	1.170000e-03	1.670000e-02	3.930000e-06	
1.960000e+01	4.130000e-01	1.530000e-03	1.910000e-02	5.970000e-06	
1.970000e+01	7.270000e-02	1.960000e-04	1.630000e-02	1.040000e-06	
1.980000e+01	4.930000e-02	1.910000e-04	1.640000e-02	3.690000e-07	
1.990000e+01	3.800000e-01	1.150000e-03	1.820000e-02	5.570000e-06	
2.000000e+01	3.060000e-01	8.480000e-04	1.910000e-02	4.880000e-06	
2.010000e+01	2.650000e-01	4.400000e-04	2.040000e-02	2.350000e-06	
2.020000e+01	8.320000e-02	1.930000e-04	1.700000e-02	9.940000e-07	
2.030000e+01	3.550000e-01	1.130000e-03	2.050000e-02	6.280000e-06	
2.040000e+01	8.460000e-02	2.130000e-04	1.760000e-02	1.180000e-06	
2.050000e+01	1.620000e-01	2.590000e-04	1.760000e-02	1.570000e-06	
2.060000e+01	3.003333e-01	4.640000e-04	1.793333e-02	2.063333e-06	
2.070000e+01	4.386667e-01	6.690000e-04	1.826667e-02	2.556667e-06	
2.080000e+01	5.770000e-01	8.740000e-04	1.860000e-02	3.050000e-06	
2.090000e+01	6.115000e-01	1.142000e-03	1.885000e-02	4.275000e-06	
2.100000e+01	6.460000e-01	1.410000e-03	1.910000e-02	5.500000e-06	
2.110000e+01	6.390000e-01	1.410000e-03	1.960000e-02	5.830000e-06	
2.120000e+01	5.690000e-01	1.310000e-03	1.950000e-02	5.870000e-06	
2.130000e+01	5.776667e-01	1.373333e-03	1.986667e-02	6.620000e-06	
2.140000e+01	5.863333e-01	1.436667e-03	2.023333e-02	7.370000e-06	
2.150000e+01	5.950000e-01	1.500000e-03	2.060000e-02	8.120000e-06	
2.160000e+01	5.870000e-01	1.490000e-03	1.990000e-02	8.100000e-06	
2.170000e+01	5.682500e-01	1.445000e-03	1.987500e-02	7.682500e-06	
2.180000e+01	5.495000e-01	1.400000e-03	1.985000e-02	7.265000e-06	
2.190000e+01	5.307500e-01	1.355000e-03	1.982500e-02	6.847500e-06	
2.200000e+01	5.120000e-01	1.310000e-03	1.980000e-02	6.430000e-06	
2.210000e+01	4.860000e-01	1.274000e-03	1.966000e-02	6.032000e-06	
2.220000e+01	4.600000e-01	1.238000e-03	1.952000e-02	5.634000e-06	
2.230000e+01	4.340000e-01	1.202000e-03	1.938000e-02	5.236000e-06	
2.240000e+01	4.080000e-01	1.166000e-03	1.924000e-02	4.838000e-06	
2.250000e+01	3.820000e-01	1.130000e-03	1.910000e-02	4.440000e-06	
2.260000e+01	3.934000e-01	1.095600e-03	1.916000e-02	4.346000e-06	
2.270000e+01	4.048000e-01	1.061200e-03	1.922000e-02	4.252000e-06	
2.280000e+01	4.162000e-01	1.026800e-03	1.928000e-02	4.158000e-06	
2.290000e+01	4.276000e-01	9.924000e-04	1.934000e-02	4.064000e-06	
2.300000e+01	4.390000e-01	9.580000e-04	1.940000e-02	3.970000e-06	
2.310000e+01	4.368000e-01	9.784000e-04	1.982000e-02	3.964000e-06	
2.320000e+01	4.346000e-01	9.988000e-04	2.024000e-02	3.958000e-06	
2.330000e+01	4.324000e-01	1.019200e-03	2.066000e-02	3.952000e-06	
2.340000e+01	4.302000e-01	1.039600e-03	2.108000e-02	3.946000e-06	
2.350000e+01	4.280000e-01	1.060000e-03	2.150000e-02	3.940000e-06	
2.360000e+01	4.074000e-01	9.712000e-04	2.140000e-02	3.512000e-06	
2.370000e+01	3.868000e-01	8.824000e-04	2.130000e-02	3.084000e-06	
2.380000e+01	3.662000e-01	7.936000e-04	2.120000e-02	2.656000e-06	
2.390000e+01	3.456000e-01	7.048000e-04	2.110000e-02	2.228000e-06	
2.400000e+01	3.250000e-01	6.160000e-04	2.100000e-02	1.800000e-06	
2.410000e+01	3.410000e-01	6.304000e-04	2.120000e-02	1.944000e-06	
2.420000e+01	3.570000e-01	6.448000e-04	2.140000e-02	2.088000e-06	
2.430000e+01	3.730000e-01	6.592000e-04	2.160000e-02	2.232000e-06	
2.440000e+01	3.890000e-01	6.736000e-04	2.180000e-02	2.376000e-06	
2.450000e+01	4.050000e-01	6.880000e-04	2.200000e-02	2.520000e-06	
2.460000e+01	4.200000e-01	7.096000e-04	2.222000e-02	2.650000e-06	
2.470000e+01	4.350000e-01	7.312000e-04	2.244000e-02	2.780000e-06	
2.480000e+01	4.500000e-01	7.528000e-04	2.266000e-02	2.910000e-06	
2.490000e+01	4.650000e-01	7.744000e-04	2.288000e-02	3.040000e-06	
2.500000e+01	4.800000e-01	7.960000e-04	2.310000e-02	3.170000e-06	
2.510000e+01	4.005000e-01	8.930000e-04	2.420000e-02	4.190000e-06	
2.520000e+01	3.210000e-01	9.900000e-04	2.530000e-02	5.210000e-06	
2.530000e+01	3.455000e-01	1.075000e-03	2.525000e-02	5.510000e-06	
2.540000e+01	3.700000e-01	1.160000e-03	2.520000e-02	5.810000e-06	
2.550000e+01	3.590000e-01	1.150000e-03	2.470000e-02	5.610000e-06	
2.560000e+01	2.660000e-01	3.900000e-04	2.380000e-02	2.010000e-06	
2.570000e+01	1.690000e-01	3.760000e-04	2.210000e-02	1.680000e-06	
2.580000e+01	1.970000e-01	4.210000e-04	2.180000e-02	2.110000e-06	
2.590000e+01	5.010000e-01	1.410000e-03	2.570000e-02	7.140000e-06	
2.600000e+01	5.900000e-01	1.680000e-03	2.570000e-02	8.050000e-06	
2.610000e+01	6.230000e-01	1.790000e-03	2.560000e-02	8.690000e-06	
2.620000e+01	6.310000e-01	1.790000e-03	2.630000e-02	8.780000e-06	
2.630000e+01	6.990000e-01	2.030000e-03	2.590000e-02	1.010000e-05	
2.640000e+01	7.220000e-01	2.090000e-03	2.670000e-02	1.050000e-05	
2.650000e+01	7.220000e-01	2.090000e-03	2.530000e-02	1.010000e-05	
2.660000e+01	7.450000e-01	2.158000e-03	2.512000e-02	1.112000e-05	
2.670000e+01	7.680000e-01	2.226000e-03	2.494000e-02	1.214000e-05	
2.680000e+01	7.910000e-01	2.294000e-03	2.476000e-02	1.316000e-05	
2.690000e+01	8.140000e-01	2.362000e-03	2.458000e-02	1.418000e-05	
2.700000e+01	8.370000e-01	2.430000e-03	2.440000e-02	1.520000e-05	
2.710000e+01	8.360000e-01	2.420000e-03	2.440000e-02	1.480000e-05	
2.720000e+01	8.340000e-01	2.410000e-03	2.500000e-02	1.490000e-05	
2.730000e+01	8.570000e-01	2.450000e-03	2.520000e-02	1.520000e-05	
2.740000e+01	9.210000e-01	2.355000e-03	2.440000e-02	1.201000e-05	
2.750000e+01	9.850000e-01	2.260000e-03	2.360000e-02	8.820000e-06	
2.760000e+01	9.788000e-01	2.258000e-03	2.316000e-02	9.012000e-06	
2.770000e+01	9.726000e-01	2.256000e-03	2.272000e-02	9.204000e-06	
2.780000e+01	9.664000e-01	2.254000e-03	2.228000e-02	9.396000e-06	
2.790000e+01	9.602000e-01	2.252000e-03	2.184000e-02	9.588000e-06	
2.800000e+01	9.540000e-01	2.250000e-03	2.140000e-02	9.780000e-06	
2.810000e+01	9.732000e-01	2.290000e-03	2.162000e-02	1.006400e-05	
2.820000e+01	9.924000e-01	2.330000e-03	2.184000e-02	1.034800e-05	
2.830000e+01	1.011600e+00	2.370000e-03	2.206000e-02	1.063200e-05	
2.840000e+01	1.030800e+00	2.410000e-03	2.228000e-02	1.091600e-05	
2.850000e+01	1.050000e+00	2.450000e-03	2.250000e-02	1.120000e-05	
2.860000e+01	1.055333e+00	2.383333e-03	2.224667e-02	1.080333e-05	
2.870000e+01	1.060667e+00	2.316667e-03	2.199333e-02	1.040667e-05	
2.880000e+01	1.066000e+00	2.250000e-03	2.174000e-02	1.001000e-05	
2.890000e+01	1.071333e+00	2.183333e-03	2.148667e-02	9.613333e-06	
2.900000e+01	1.076667e+00	2.116667e-03	2.123333e-02	9.216667e-06	
2.910000e+01	1.082000e+00	2.050000e-03	2.098000e-02	8.820000e-06	
2.920000e+01	1.087333e+00	1.983333e-03	2.072667e-02	8.423333e-06	
2.930000e+01	1.092667e+00	1.916667e-03	2.047333e-02	8.026667e-06	
2.940000e+01	1.098000e+00	1.850000e-03	2.022000e-02	7.630000e-06	
2.950000e+01	1.103333e+00	1.783333e-03	1.996667e-02	7.233333e-06	
2.960000e+01	1.108667e+00	1.716667e-03	1.971333e-02	6.836667e-06	
2.970000e+01	1.114000e+00	1.650000e-03	1.946000e-02	6.440000e-06	
2.980000e+01	1.119333e+00	1.583333e-03	1.920667e-02	6.043333e-06	
2.990000e+01	1.124667e+00	1.516667e-03	1.895333e-02	5.646667e-06	
3.000000e+01	1.130000e+00	1.450000e-03	1.870000e-02	5.250000e-06	
3.100000e+01	1.260000e+00	1.720000e-03	1.210000e-02	8.210000e-06	
3.200000e+01	1.300000e+00	1.840000e-03	1.120000e-02	9.380000e-06	
3.300000e+01	1.353333e+00	1.906667e-03	1.075333e-02	1.008667e-05	
3.500000e+01	1.460000e+00	2.040000e-03	9.860000e-03	1.150000e-05	
4.000000e+01	1.590000e+00	1.970000e-03	6.490000e-03	1.110000e-05	
4.500000e+01	1.230000e+00	1.290000e-03	1.180000e-02	5.620000e-06	
5.000000e+01	9.730000e-01	1.000000e-03	9.400000e-03	3.490000e-06	
5.500000e+01	9.870000e-01	1.980000e-03	1.170000e-02	8.970000e-06	
6.000000e+01	6.150000e-01	1.550000e-03	1.610000e-02	9.900000e-06	
7.000000e+01	5.200000e-01	9.810000e-04	1.960000e-02	5.800000e-06	
8.000000e+01	5.450000e-01	9.490000e-04	2.050000e-02	5.000000e-06	
1.000000e+02	4.350000e-01	6.390000e-04	2.150000e-02	3.860000e-06	
1.200000e+02	3.250000e-01	3.290000e-04	2.250000e-02	2.720000e-06	
