# Units are Msun
# M_init	co59	ni59	
2.230000e+01	1.106800e-03	4.198000e-04	
2.240000e+01	1.183400e-03	4.864000e-04	
2.250000e+01	1.260000e-03	5.530000e-04	
2.260000e+01	1.196200e-03	4.948000e-04	
2.270000e+01	1.132400e-03	4.366000e-04	
2.280000e+01	1.068600e-03	3.784000e-04	
2.290000e+01	1.004800e-03	3.202000e-04	
2.300000e+01	9.410000e-04	2.620000e-04	
2.310000e+01	1.044800e-03	3.624000e-04	
2.320000e+01	1.148600e-03	4.628000e-04	
2.330000e+01	1.252400e-03	5.632000e-04	
2.340000e+01	1.356200e-03	6.636000e-04	
2.350000e+01	1.460000e-03	7.640000e-04	
2.360000e+01	1.416000e-03	7.260000e-04	
2.370000e+01	1.372000e-03	6.880000e-04	
2.380000e+01	1.328000e-03	6.500000e-04	
2.390000e+01	1.284000e-03	6.120000e-04	
2.400000e+01	1.240000e-03	5.740000e-04	
2.410000e+01	1.155200e-03	4.902000e-04	
2.420000e+01	1.070400e-03	4.064000e-04	
2.430000e+01	9.856000e-04	3.226000e-04	
2.440000e+01	9.008000e-04	2.388000e-04	
2.450000e+01	8.160000e-04	1.550000e-04	
2.460000e+01	8.342000e-04	1.620000e-04	
2.470000e+01	8.524000e-04	1.690000e-04	
2.480000e+01	8.706000e-04	1.760000e-04	
2.490000e+01	8.888000e-04	1.830000e-04	
2.500000e+01	9.070000e-04	1.900000e-04	
2.510000e+01	9.130000e-04	2.365000e-04	
2.520000e+01	9.190000e-04	2.830000e-04	
2.530000e+01	8.820000e-04	2.465000e-04	
2.540000e+01	8.450000e-04	2.100000e-04	
2.550000e+01	9.260000e-04	2.720000e-04	
2.560000e+01	8.970000e-04	1.920000e-04	
2.570000e+01	9.900000e-04	2.310000e-04	
2.580000e+01	9.900000e-04	2.370000e-04	
2.590000e+01	9.070000e-04	2.580000e-04	
2.600000e+01	9.590000e-04	2.570000e-04	
2.610000e+01	9.260000e-04	2.090000e-04	
2.620000e+01	9.360000e-04	2.200000e-04	
2.630000e+01	9.730000e-04	2.060000e-04	
2.640000e+01	9.870000e-04	2.130000e-04	
2.650000e+01	1.000000e-03	2.140000e-04	
2.660000e+01	1.000000e-03	2.010000e-04	
2.670000e+01	1.000000e-03	1.880000e-04	
2.680000e+01	1.000000e-03	1.750000e-04	
2.690000e+01	1.000000e-03	1.620000e-04	
2.700000e+01	1.000000e-03	1.490000e-04	
2.710000e+01	1.050000e-03	1.840000e-04	
2.720000e+01	1.030000e-03	1.740000e-04	
2.730000e+01	1.030000e-03	1.610000e-04	
2.740000e+01	1.080000e-03	1.805000e-04	
2.750000e+01	1.130000e-03	2.000000e-04	
2.760000e+01	1.282000e-03	3.236000e-04	
2.770000e+01	1.434000e-03	4.472000e-04	
2.780000e+01	1.586000e-03	5.708000e-04	
2.790000e+01	1.738000e-03	6.944000e-04	
2.800000e+01	1.890000e-03	8.180000e-04	
2.810000e+01	1.756000e-03	6.988000e-04	
2.820000e+01	1.622000e-03	5.796000e-04	
2.830000e+01	1.488000e-03	4.604000e-04	
2.840000e+01	1.354000e-03	3.412000e-04	
2.850000e+01	1.220000e-03	2.220000e-04	
2.860000e+01	1.211333e-03	2.114067e-04	
2.870000e+01	1.202667e-03	2.008133e-04	
2.880000e+01	1.194000e-03	1.902200e-04	
2.890000e+01	1.185333e-03	1.796267e-04	
2.900000e+01	1.176667e-03	1.690333e-04	
2.910000e+01	1.168000e-03	1.584400e-04	
2.920000e+01	1.159333e-03	1.478467e-04	
2.930000e+01	1.150667e-03	1.372533e-04	
2.940000e+01	1.142000e-03	1.266600e-04	
2.950000e+01	1.133333e-03	1.160667e-04	
2.960000e+01	1.124667e-03	1.054733e-04	
2.970000e+01	1.116000e-03	9.488000e-05	
2.980000e+01	1.107333e-03	8.428667e-05	
2.990000e+01	1.098667e-03	7.369333e-05	
3.000000e+01	1.090000e-03	6.310000e-05	
3.100000e+01	1.280000e-03	1.940000e-04	
3.200000e+01	1.390000e-03	2.450000e-04	
3.300000e+01	1.346667e-03	1.733000e-04	
3.500000e+01	1.260000e-03	2.990000e-05	
4.000000e+01	3.530000e-03	1.920000e-03	
4.500000e+01	1.510000e-03	2.490000e-04	
5.000000e+01	1.270000e-03	2.510000e-04	
5.500000e+01	1.130000e-03	1.530000e-04	
6.000000e+01	9.580000e-04	1.750000e-04	
7.000000e+01	8.660000e-04	2.100000e-04	
8.000000e+01	8.300000e-04	2.030000e-04	
1.000000e+02	6.810000e-04	1.455500e-04	
1.200000e+02	5.320000e-04	8.810000e-05	
