# Units are Msun
# M_init	hg196	hg198	hg199	hg200	hg201	hg202	hg204	
1.380000e+01	2.610000e-09	3.090000e-09	4.240000e-09	7.160000e-09	3.460000e-09	8.980000e-09	2.340000e-09	
1.390000e+01	2.580000e-09	3.120000e-09	4.370000e-09	7.200000e-09	3.560000e-09	9.180000e-09	2.350000e-09	
1.400000e+01	2.670000e-09	3.170000e-09	4.340000e-09	7.530000e-09	3.570000e-09	9.210000e-09	2.550000e-09	
1.410000e+01	2.670000e-09	3.170000e-09	4.340000e-09	7.530000e-09	3.570000e-09	9.210000e-09	2.550000e-09	
1.420000e+01	2.580000e-09	3.260000e-09	4.440000e-09	7.690000e-09	3.620000e-09	9.320000e-09	2.510000e-09	
1.430000e+01	2.650000e-09	3.240000e-09	4.450000e-09	7.650000e-09	3.640000e-09	9.420000e-09	2.620000e-09	
1.440000e+01	2.660000e-09	3.250000e-09	4.470000e-09	7.630000e-09	3.650000e-09	9.500000e-09	2.690000e-09	
1.450000e+01	2.720000e-09	3.370000e-09	4.390000e-09	7.210000e-09	3.520000e-09	9.340000e-09	2.800000e-09	
1.460000e+01	2.560000e-09	3.440000e-09	4.420000e-09	7.420000e-09	3.590000e-09	9.590000e-09	2.650000e-09	
1.470000e+01	2.670000e-09	3.430000e-09	4.500000e-09	7.230000e-09	3.610000e-09	9.600000e-09	2.950000e-09	
1.480000e+01	2.660000e-09	3.530000e-09	4.500000e-09	7.570000e-09	3.630000e-09	9.810000e-09	2.740000e-09	
1.490000e+01	2.710000e-09	3.530000e-09	4.640000e-09	7.620000e-09	3.720000e-09	9.960000e-09	2.830000e-09	
1.500000e+01	1.900000e-09	4.120000e-09	4.400000e-09	7.060000e-09	3.730000e-09	9.720000e-09	2.980000e-09	
1.510000e+01	2.380000e-09	4.090000e-09	4.530000e-09	7.270000e-09	3.830000e-09	9.950000e-09	2.990000e-09	
1.520000e+01	1.010000e-09	3.990000e-09	4.440000e-09	7.320000e-09	3.820000e-09	1.020000e-08	3.460000e-09	
1.530000e+01	2.720000e-09	3.750000e-09	4.660000e-09	7.300000e-09	3.870000e-09	1.010000e-08	3.090000e-09	
1.540000e+01	1.970000e-09	4.260000e-09	4.660000e-09	7.460000e-09	3.970000e-09	1.030000e-08	3.270000e-09	
1.550000e+01	2.060000e-09	4.490000e-09	4.730000e-09	7.610000e-09	4.030000e-09	1.060000e-08	3.320000e-09	
1.560000e+01	2.180000e-09	4.520000e-09	4.770000e-09	7.820000e-09	4.060000e-09	1.070000e-08	3.310000e-09	
1.570000e+01	7.660000e-10	4.310000e-09	4.710000e-09	7.740000e-09	4.040000e-09	1.070000e-08	3.660000e-09	
1.580000e+01	8.870000e-10	4.510000e-09	4.820000e-09	7.860000e-09	4.100000e-09	1.090000e-08	3.590000e-09	
1.590000e+01	5.830000e-10	4.475000e-09	4.760000e-09	7.815000e-09	4.065000e-09	1.085000e-08	3.715000e-09	
1.600000e+01	2.790000e-10	4.440000e-09	4.700000e-09	7.770000e-09	4.030000e-09	1.080000e-08	3.840000e-09	
1.610000e+01	1.410000e-09	4.610000e-09	5.000000e-09	8.190000e-09	4.250000e-09	1.120000e-08	3.700000e-09	
1.620000e+01	5.280000e-10	4.610000e-09	4.880000e-09	8.070000e-09	4.170000e-09	1.130000e-08	3.790000e-09	
1.630000e+01	4.810000e-10	4.640000e-09	5.010000e-09	8.250000e-09	4.280000e-09	1.150000e-08	3.780000e-09	
1.640000e+01	2.240000e-10	4.630000e-09	5.040000e-09	8.260000e-09	4.310000e-09	1.160000e-08	3.970000e-09	
1.650000e+01	1.400000e-10	4.550000e-09	5.030000e-09	8.140000e-09	4.300000e-09	1.150000e-08	4.060000e-09	
1.660000e+01	1.320000e-10	4.540000e-09	4.970000e-09	8.050000e-09	4.260000e-09	1.140000e-08	4.070000e-09	
1.670000e+01	1.080000e-10	4.490000e-09	5.040000e-09	8.000000e-09	4.320000e-09	1.140000e-08	4.330000e-09	
1.680000e+01	1.250000e-10	4.590000e-09	5.090000e-09	8.170000e-09	4.350000e-09	1.170000e-08	4.160000e-09	
1.690000e+01	1.020000e-10	4.590000e-09	5.110000e-09	8.120000e-09	4.360000e-09	1.160000e-08	4.310000e-09	
1.700000e+01	5.480000e-11	4.510000e-09	5.090000e-09	8.070000e-09	4.370000e-09	1.140000e-08	4.420000e-09	
1.710000e+01	8.020000e-11	4.550000e-09	5.110000e-09	8.110000e-09	4.380000e-09	1.160000e-08	4.410000e-09	
1.720000e+01	2.940000e-09	4.940000e-09	4.980000e-09	9.120000e-09	4.210000e-09	1.380000e-08	3.690000e-09	
1.730000e+01	2.790000e-09	4.920000e-09	5.030000e-09	9.440000e-09	4.210000e-09	1.410000e-08	3.790000e-09	
1.740000e+01	2.870000e-09	4.860000e-09	4.900000e-09	9.390000e-09	4.130000e-09	1.410000e-08	3.760000e-09	
1.750000e+01	2.810000e-09	4.930000e-09	5.040000e-09	9.440000e-09	4.260000e-09	1.430000e-08	3.900000e-09	
1.760000e+01	2.880000e-09	4.890000e-09	5.060000e-09	9.560000e-09	4.280000e-09	1.450000e-08	3.900000e-09	
1.770000e+01	3.070000e-09	4.935000e-09	5.090000e-09	9.515000e-09	4.360000e-09	1.440000e-08	3.730000e-09	
1.780000e+01	3.260000e-09	4.980000e-09	5.120000e-09	9.470000e-09	4.440000e-09	1.430000e-08	3.560000e-09	
1.790000e+01	4.330000e-09	5.090000e-09	5.260000e-09	1.180000e-08	4.590000e-09	1.220000e-08	2.590000e-09	
1.800000e+01	4.285000e-09	5.135000e-09	5.230000e-09	1.175000e-08	4.565000e-09	1.240000e-08	2.660000e-09	
1.810000e+01	4.240000e-09	5.180000e-09	5.200000e-09	1.170000e-08	4.540000e-09	1.260000e-08	2.730000e-09	
1.820000e+01	4.180000e-09	5.140000e-09	5.240000e-09	1.190000e-08	4.590000e-09	1.250000e-08	2.650000e-09	
1.830000e+01	4.160000e-09	5.250000e-09	5.220000e-09	1.160000e-08	4.550000e-09	1.280000e-08	2.830000e-09	
1.840000e+01	4.090000e-09	5.240000e-09	5.200000e-09	1.160000e-08	4.540000e-09	1.290000e-08	2.880000e-09	
1.850000e+01	2.660000e-09	4.700000e-09	4.940000e-09	1.080000e-08	4.270000e-09	1.470000e-08	3.200000e-09	
1.860000e+01	1.700000e-10	4.330000e-09	5.240000e-09	8.270000e-09	4.640000e-09	1.190000e-08	5.330000e-09	
1.870000e+01	3.068333e-10	4.441667e-09	5.276667e-09	8.445000e-09	4.725000e-09	1.211667e-08	5.160000e-09	
1.880000e+01	4.436667e-10	4.553333e-09	5.313333e-09	8.620000e-09	4.810000e-09	1.233333e-08	4.990000e-09	
1.890000e+01	5.805000e-10	4.665000e-09	5.350000e-09	8.795000e-09	4.895000e-09	1.255000e-08	4.820000e-09	
1.900000e+01	7.173333e-10	4.776667e-09	5.386667e-09	8.970000e-09	4.980000e-09	1.276667e-08	4.650000e-09	
1.910000e+01	8.541667e-10	4.888333e-09	5.423333e-09	9.145000e-09	5.065000e-09	1.298333e-08	4.480000e-09	
1.920000e+01	9.910000e-10	5.000000e-09	5.460000e-09	9.320000e-09	5.150000e-09	1.320000e-08	4.310000e-09	
1.930000e+01	1.630000e-09	5.040000e-09	5.450000e-09	9.760000e-09	5.290000e-09	1.410000e-08	3.650000e-09	
1.940000e+01	2.355000e-09	5.075000e-09	5.425000e-09	1.003000e-08	5.175000e-09	1.455000e-08	3.425000e-09	
1.950000e+01	3.080000e-09	5.110000e-09	5.400000e-09	1.030000e-08	5.060000e-09	1.500000e-08	3.200000e-09	
1.960000e+01	2.430000e-09	5.870000e-09	5.650000e-09	9.830000e-09	5.380000e-09	1.350000e-08	2.770000e-09	
1.970000e+01	1.230000e-08	7.520000e-09	6.560000e-09	1.660000e-08	5.390000e-09	1.680000e-08	2.060000e-09	
1.980000e+01	1.090000e-08	8.710000e-09	7.660000e-09	1.530000e-08	5.230000e-09	2.080000e-08	3.050000e-09	
1.990000e+01	5.520000e-11	4.570000e-09	5.420000e-09	8.210000e-09	4.690000e-09	1.180000e-08	5.840000e-09	
2.000000e+01	1.950000e-09	4.890000e-09	5.290000e-09	8.480000e-09	4.490000e-09	1.260000e-08	4.730000e-09	
2.010000e+01	4.140000e-09	5.330000e-09	5.390000e-09	9.980000e-09	4.450000e-09	1.450000e-08	3.510000e-09	
2.020000e+01	1.230000e-08	9.800000e-09	8.050000e-09	1.380000e-08	5.740000e-09	2.100000e-08	2.290000e-09	
2.030000e+01	3.690000e-09	5.410000e-09	5.780000e-09	9.980000e-09	5.210000e-09	1.350000e-08	3.030000e-09	
2.040000e+01	1.320000e-08	8.660000e-09	6.950000e-09	1.800000e-08	5.720000e-09	1.900000e-08	2.030000e-09	
2.050000e+01	7.070000e-09	1.040000e-08	8.180000e-09	1.310000e-08	7.630000e-09	1.870000e-08	2.060000e-09	
2.060000e+01	5.580000e-09	8.676667e-09	7.216667e-09	1.243333e-08	6.653333e-09	1.776667e-08	2.400000e-09	
2.070000e+01	4.090000e-09	6.953333e-09	6.253333e-09	1.176667e-08	5.676667e-09	1.683333e-08	2.740000e-09	
2.080000e+01	2.600000e-09	5.230000e-09	5.290000e-09	1.110000e-08	4.700000e-09	1.590000e-08	3.080000e-09	
2.090000e+01	2.635000e-09	5.375000e-09	5.425000e-09	1.085000e-08	5.040000e-09	1.580000e-08	3.310000e-09	
2.100000e+01	2.670000e-09	5.520000e-09	5.560000e-09	1.060000e-08	5.380000e-09	1.570000e-08	3.540000e-09	
2.110000e+01	2.680000e-09	5.560000e-09	5.590000e-09	1.050000e-08	5.410000e-09	1.550000e-08	3.680000e-09	
2.120000e+01	2.790000e-09	5.600000e-09	5.620000e-09	1.030000e-08	5.340000e-09	1.480000e-08	3.750000e-09	
2.130000e+01	1.887133e-09	5.366667e-09	5.553333e-09	9.886667e-09	5.306667e-09	1.433333e-08	4.113333e-09	
2.140000e+01	9.842667e-10	5.133333e-09	5.486667e-09	9.473333e-09	5.273333e-09	1.386667e-08	4.476667e-09	
2.150000e+01	8.140000e-11	4.900000e-09	5.420000e-09	9.060000e-09	5.240000e-09	1.340000e-08	4.840000e-09	
2.160000e+01	3.600000e-11	4.840000e-09	5.480000e-09	9.030000e-09	5.270000e-09	1.360000e-08	5.000000e-09	
2.170000e+01	3.672500e-11	4.755000e-09	5.407500e-09	8.780000e-09	5.100000e-09	1.320000e-08	5.392500e-09	
2.180000e+01	3.745000e-11	4.670000e-09	5.335000e-09	8.530000e-09	4.930000e-09	1.280000e-08	5.785000e-09	
2.190000e+01	3.817500e-11	4.585000e-09	5.262500e-09	8.280000e-09	4.760000e-09	1.240000e-08	6.177500e-09	
2.200000e+01	3.890000e-11	4.500000e-09	5.190000e-09	8.030000e-09	4.590000e-09	1.200000e-08	6.570000e-09	
2.210000e+01	1.191200e-10	4.542000e-09	5.200000e-09	8.118000e-09	4.568000e-09	1.202000e-08	6.426000e-09	
2.220000e+01	1.993400e-10	4.584000e-09	5.210000e-09	8.206000e-09	4.546000e-09	1.204000e-08	6.282000e-09	
2.230000e+01	2.795600e-10	4.626000e-09	5.220000e-09	8.294000e-09	4.524000e-09	1.206000e-08	6.138000e-09	
2.240000e+01	3.597800e-10	4.668000e-09	5.230000e-09	8.382000e-09	4.502000e-09	1.208000e-08	5.994000e-09	
2.250000e+01	4.400000e-10	4.710000e-09	5.240000e-09	8.470000e-09	4.480000e-09	1.210000e-08	5.850000e-09	
2.260000e+01	1.346000e-09	4.840000e-09	5.214000e-09	8.544000e-09	4.464000e-09	1.240000e-08	5.820000e-09	
2.270000e+01	2.252000e-09	4.970000e-09	5.188000e-09	8.618000e-09	4.448000e-09	1.270000e-08	5.790000e-09	
2.280000e+01	3.158000e-09	5.100000e-09	5.162000e-09	8.692000e-09	4.432000e-09	1.300000e-08	5.760000e-09	
2.290000e+01	4.064000e-09	5.230000e-09	5.136000e-09	8.766000e-09	4.416000e-09	1.330000e-08	5.730000e-09	
2.300000e+01	4.970000e-09	5.360000e-09	5.110000e-09	8.840000e-09	4.400000e-09	1.360000e-08	5.700000e-09	
2.310000e+01	4.808000e-09	5.384000e-09	5.116000e-09	8.942000e-09	4.420000e-09	1.378000e-08	5.570000e-09	
2.320000e+01	4.646000e-09	5.408000e-09	5.122000e-09	9.044000e-09	4.440000e-09	1.396000e-08	5.440000e-09	
2.330000e+01	4.484000e-09	5.432000e-09	5.128000e-09	9.146000e-09	4.460000e-09	1.414000e-08	5.310000e-09	
2.340000e+01	4.322000e-09	5.456000e-09	5.134000e-09	9.248000e-09	4.480000e-09	1.432000e-08	5.180000e-09	
2.350000e+01	4.160000e-09	5.480000e-09	5.140000e-09	9.350000e-09	4.500000e-09	1.450000e-08	5.050000e-09	
2.360000e+01	5.126000e-09	5.496000e-09	5.064000e-09	9.840000e-09	4.414000e-09	1.440000e-08	4.714000e-09	
2.370000e+01	6.092000e-09	5.512000e-09	4.988000e-09	1.033000e-08	4.328000e-09	1.430000e-08	4.378000e-09	
2.380000e+01	7.058000e-09	5.528000e-09	4.912000e-09	1.082000e-08	4.242000e-09	1.420000e-08	4.042000e-09	
2.390000e+01	8.024000e-09	5.544000e-09	4.836000e-09	1.131000e-08	4.156000e-09	1.410000e-08	3.706000e-09	
2.400000e+01	8.990000e-09	5.560000e-09	4.760000e-09	1.180000e-08	4.070000e-09	1.400000e-08	3.370000e-09	
2.410000e+01	8.510000e-09	5.582000e-09	4.776000e-09	1.170000e-08	4.076000e-09	1.404000e-08	3.394000e-09	
2.420000e+01	8.030000e-09	5.604000e-09	4.792000e-09	1.160000e-08	4.082000e-09	1.408000e-08	3.418000e-09	
2.430000e+01	7.550000e-09	5.626000e-09	4.808000e-09	1.150000e-08	4.088000e-09	1.412000e-08	3.442000e-09	
2.440000e+01	7.070000e-09	5.648000e-09	4.824000e-09	1.140000e-08	4.094000e-09	1.416000e-08	3.466000e-09	
2.450000e+01	6.590000e-09	5.670000e-09	4.840000e-09	1.130000e-08	4.100000e-09	1.420000e-08	3.490000e-09	
2.460000e+01	6.540000e-09	5.658000e-09	4.830000e-09	1.138000e-08	4.124000e-09	1.412000e-08	3.532000e-09	
2.470000e+01	6.490000e-09	5.646000e-09	4.820000e-09	1.146000e-08	4.148000e-09	1.404000e-08	3.574000e-09	
2.480000e+01	6.440000e-09	5.634000e-09	4.810000e-09	1.154000e-08	4.172000e-09	1.396000e-08	3.616000e-09	
2.490000e+01	6.390000e-09	5.622000e-09	4.800000e-09	1.162000e-08	4.196000e-09	1.388000e-08	3.658000e-09	
2.500000e+01	6.340000e-09	5.610000e-09	4.790000e-09	1.170000e-08	4.220000e-09	1.380000e-08	3.700000e-09	
2.510000e+01	1.207000e-08	8.455000e-09	5.085000e-09	1.090000e-08	4.295000e-09	1.305000e-08	3.410000e-09	
2.520000e+01	1.780000e-08	1.130000e-08	5.380000e-09	1.010000e-08	4.370000e-09	1.230000e-08	3.120000e-09	
2.530000e+01	1.555000e-08	1.080000e-08	5.395000e-09	1.015000e-08	4.430000e-09	1.240000e-08	3.445000e-09	
2.540000e+01	1.330000e-08	1.030000e-08	5.410000e-09	1.020000e-08	4.490000e-09	1.250000e-08	3.770000e-09	
2.550000e+01	1.610000e-08	1.080000e-08	5.420000e-09	1.010000e-08	4.380000e-09	1.220000e-08	3.730000e-09	
2.560000e+01	8.770000e-09	1.060000e-08	7.150000e-09	1.360000e-08	9.150000e-09	2.040000e-08	2.580000e-09	
2.570000e+01	1.290000e-08	1.170000e-08	9.270000e-09	2.060000e-08	7.670000e-09	2.870000e-08	2.400000e-09	
2.580000e+01	1.760000e-08	1.410000e-08	1.120000e-08	1.780000e-08	7.700000e-09	2.800000e-08	2.420000e-09	
2.590000e+01	7.790000e-09	6.370000e-09	4.900000e-09	9.720000e-09	4.740000e-09	1.290000e-08	2.750000e-09	
2.600000e+01	6.150000e-09	5.910000e-09	4.960000e-09	9.750000e-09	4.920000e-09	1.310000e-08	2.780000e-09	
2.610000e+01	5.230000e-09	5.850000e-09	4.880000e-09	9.610000e-09	4.930000e-09	1.320000e-08	2.840000e-09	
2.620000e+01	5.370000e-09	5.900000e-09	4.910000e-09	9.730000e-09	4.970000e-09	1.330000e-08	2.750000e-09	
2.630000e+01	4.480000e-09	5.740000e-09	4.800000e-09	9.510000e-09	5.000000e-09	1.330000e-08	2.860000e-09	
2.640000e+01	4.150000e-09	5.840000e-09	4.830000e-09	9.620000e-09	5.060000e-09	1.350000e-08	2.800000e-09	
2.650000e+01	4.300000e-09	5.770000e-09	4.950000e-09	9.770000e-09	5.160000e-09	1.370000e-08	2.940000e-09	
2.660000e+01	4.010000e-09	5.664000e-09	4.874000e-09	9.688000e-09	5.152000e-09	1.370000e-08	2.972000e-09	
2.670000e+01	3.720000e-09	5.558000e-09	4.798000e-09	9.606000e-09	5.144000e-09	1.370000e-08	3.004000e-09	
2.680000e+01	3.430000e-09	5.452000e-09	4.722000e-09	9.524000e-09	5.136000e-09	1.370000e-08	3.036000e-09	
2.690000e+01	3.140000e-09	5.346000e-09	4.646000e-09	9.442000e-09	5.128000e-09	1.370000e-08	3.068000e-09	
2.700000e+01	2.850000e-09	5.240000e-09	4.570000e-09	9.360000e-09	5.120000e-09	1.370000e-08	3.100000e-09	
2.710000e+01	3.020000e-09	5.410000e-09	4.500000e-09	9.190000e-09	4.970000e-09	1.330000e-08	3.120000e-09	
2.720000e+01	2.830000e-09	5.500000e-09	4.610000e-09	9.320000e-09	5.080000e-09	1.360000e-08	3.110000e-09	
2.730000e+01	2.770000e-09	5.450000e-09	4.480000e-09	9.210000e-09	5.020000e-09	1.340000e-08	3.140000e-09	
2.740000e+01	5.135000e-09	5.770000e-09	4.510000e-09	9.705000e-09	5.125000e-09	1.405000e-08	3.165000e-09	
2.750000e+01	7.500000e-09	6.090000e-09	4.540000e-09	1.020000e-08	5.230000e-09	1.470000e-08	3.190000e-09	
2.760000e+01	7.532000e-09	6.088000e-09	4.532000e-09	1.015400e-08	5.226000e-09	1.460000e-08	3.216000e-09	
2.770000e+01	7.564000e-09	6.086000e-09	4.524000e-09	1.010800e-08	5.222000e-09	1.450000e-08	3.242000e-09	
2.780000e+01	7.596000e-09	6.084000e-09	4.516000e-09	1.006200e-08	5.218000e-09	1.440000e-08	3.268000e-09	
2.790000e+01	7.628000e-09	6.082000e-09	4.508000e-09	1.001600e-08	5.214000e-09	1.430000e-08	3.294000e-09	
2.800000e+01	7.660000e-09	6.080000e-09	4.500000e-09	9.970000e-09	5.210000e-09	1.420000e-08	3.320000e-09	
2.810000e+01	7.438000e-09	6.030000e-09	4.456000e-09	9.884000e-09	5.196000e-09	1.412000e-08	3.364000e-09	
2.820000e+01	7.216000e-09	5.980000e-09	4.412000e-09	9.798000e-09	5.182000e-09	1.404000e-08	3.408000e-09	
2.830000e+01	6.994000e-09	5.930000e-09	4.368000e-09	9.712000e-09	5.168000e-09	1.396000e-08	3.452000e-09	
2.840000e+01	6.772000e-09	5.880000e-09	4.324000e-09	9.626000e-09	5.154000e-09	1.388000e-08	3.496000e-09	
2.850000e+01	6.550000e-09	5.830000e-09	4.280000e-09	9.540000e-09	5.140000e-09	1.380000e-08	3.540000e-09	
2.860000e+01	6.272667e-09	5.731333e-09	4.207333e-09	9.624000e-09	5.010000e-09	1.393333e-08	3.566667e-09	
2.870000e+01	5.995333e-09	5.632667e-09	4.134667e-09	9.708000e-09	4.880000e-09	1.406667e-08	3.593333e-09	
2.880000e+01	5.718000e-09	5.534000e-09	4.062000e-09	9.792000e-09	4.750000e-09	1.420000e-08	3.620000e-09	
2.890000e+01	5.440667e-09	5.435333e-09	3.989333e-09	9.876000e-09	4.620000e-09	1.433333e-08	3.646667e-09	
2.900000e+01	5.163333e-09	5.336667e-09	3.916667e-09	9.960000e-09	4.490000e-09	1.446667e-08	3.673333e-09	
2.910000e+01	4.886000e-09	5.238000e-09	3.844000e-09	1.004400e-08	4.360000e-09	1.460000e-08	3.700000e-09	
2.920000e+01	4.608667e-09	5.139333e-09	3.771333e-09	1.012800e-08	4.230000e-09	1.473333e-08	3.726667e-09	
2.930000e+01	4.331333e-09	5.040667e-09	3.698667e-09	1.021200e-08	4.100000e-09	1.486667e-08	3.753333e-09	
2.940000e+01	4.054000e-09	4.942000e-09	3.626000e-09	1.029600e-08	3.970000e-09	1.500000e-08	3.780000e-09	
2.950000e+01	3.776667e-09	4.843333e-09	3.553333e-09	1.038000e-08	3.840000e-09	1.513333e-08	3.806667e-09	
2.960000e+01	3.499333e-09	4.744667e-09	3.480667e-09	1.046400e-08	3.710000e-09	1.526667e-08	3.833333e-09	
2.970000e+01	3.222000e-09	4.646000e-09	3.408000e-09	1.054800e-08	3.580000e-09	1.540000e-08	3.860000e-09	
2.980000e+01	2.944667e-09	4.547333e-09	3.335333e-09	1.063200e-08	3.450000e-09	1.553333e-08	3.886667e-09	
2.990000e+01	2.667333e-09	4.448667e-09	3.262667e-09	1.071600e-08	3.320000e-09	1.566667e-08	3.913333e-09	
3.000000e+01	2.390000e-09	4.350000e-09	3.190000e-09	1.080000e-08	3.190000e-09	1.580000e-08	3.940000e-09	
3.100000e+01	3.480000e-09	4.030000e-09	3.230000e-09	9.980000e-09	3.730000e-09	1.520000e-08	4.390000e-09	
3.200000e+01	4.350000e-09	3.970000e-09	3.090000e-09	9.470000e-09	3.770000e-09	1.500000e-08	4.980000e-09	
3.300000e+01	4.113333e-09	4.020000e-09	3.070000e-09	9.423333e-09	3.846667e-09	1.530000e-08	5.553333e-09	
3.500000e+01	3.640000e-09	4.120000e-09	3.030000e-09	9.330000e-09	4.000000e-09	1.590000e-08	6.700000e-09	
4.000000e+01	1.240000e-08	4.570000e-09	3.140000e-09	1.210000e-08	4.150000e-09	1.990000e-08	8.700000e-09	
4.500000e+01	9.860000e-09	3.550000e-09	1.780000e-09	1.420000e-08	2.760000e-09	1.820000e-08	5.040000e-09	
5.000000e+01	4.910000e-09	2.540000e-09	1.310000e-09	9.900000e-09	2.030000e-09	1.370000e-08	3.090000e-09	
5.500000e+01	6.630000e-09	3.700000e-09	1.930000e-09	7.050000e-09	3.610000e-09	1.090000e-08	2.680000e-09	
6.000000e+01	0.000000e+00	1.580000e-09	1.490000e-09	4.260000e-09	2.650000e-09	7.500000e-09	4.610000e-09	
7.000000e+01	3.170000e-10	1.780000e-09	1.370000e-09	4.470000e-09	2.260000e-09	8.970000e-09	6.150000e-09	
8.000000e+01	1.640000e-09	2.280000e-09	1.430000e-09	5.390000e-09	2.400000e-09	1.100000e-08	5.170000e-09	
1.000000e+02	3.750000e-09	3.800000e-09	1.990000e-09	7.970000e-09	2.960000e-09	1.070000e-08	9.500000e-10	
1.200000e+02	3.850000e-09	2.700000e-09	1.750000e-09	6.950000e-09	2.510000e-09	9.800000e-09	1.450000e-09	
