# Units are Msun
# M_init	os184	os187	os188	os189	os190	os192	
1.460000e+01	4.270000e-11	4.600000e-10	4.960000e-09	5.540000e-09	9.790000e-09	1.460000e-08	
1.470000e+01	4.010000e-11	4.530000e-10	4.890000e-09	5.450000e-09	9.630000e-09	1.440000e-08	
1.480000e+01	4.380000e-11	4.690000e-10	5.040000e-09	5.610000e-09	9.920000e-09	1.470000e-08	
1.490000e+01	4.240000e-11	4.720000e-10	5.070000e-09	5.660000e-09	9.990000e-09	1.490000e-08	
1.500000e+01	2.880000e-11	4.660000e-10	5.000000e-09	5.420000e-09	9.700000e-09	1.440000e-08	
1.510000e+01	3.350000e-11	4.790000e-10	5.150000e-09	5.630000e-09	1.000000e-08	1.490000e-08	
1.520000e+01	3.640000e-11	4.570000e-10	5.090000e-09	5.340000e-09	9.580000e-09	1.430000e-08	
1.530000e+01	3.570000e-11	4.800000e-10	5.170000e-09	5.710000e-09	1.010000e-08	1.510000e-08	
1.540000e+01	3.000000e-11	4.910000e-10	5.330000e-09	5.760000e-09	1.030000e-08	1.530000e-08	
1.550000e+01	3.090000e-11	4.940000e-10	5.320000e-09	5.740000e-09	1.030000e-08	1.530000e-08	
1.560000e+01	4.020000e-11	4.890000e-10	5.250000e-09	5.660000e-09	1.010000e-08	1.510000e-08	
1.570000e+01	3.600000e-11	4.820000e-10	5.350000e-09	5.620000e-09	1.010000e-08	1.500000e-08	
1.580000e+01	3.400000e-11	4.950000e-10	5.400000e-09	5.730000e-09	1.030000e-08	1.530000e-08	
1.590000e+01	3.390000e-11	4.840000e-10	5.325000e-09	5.595000e-09	1.007500e-08	1.495000e-08	
1.600000e+01	3.380000e-11	4.730000e-10	5.250000e-09	5.460000e-09	9.850000e-09	1.460000e-08	
1.610000e+01	4.010000e-11	5.030000e-10	5.520000e-09	5.860000e-09	1.050000e-08	1.560000e-08	
1.620000e+01	3.670000e-11	4.950000e-10	5.410000e-09	5.700000e-09	1.020000e-08	1.520000e-08	
1.630000e+01	3.680000e-11	5.090000e-10	5.550000e-09	5.890000e-09	1.050000e-08	1.570000e-08	
1.640000e+01	3.440000e-11	5.110000e-10	5.630000e-09	5.930000e-09	1.060000e-08	1.580000e-08	
1.650000e+01	3.260000e-11	5.100000e-10	5.650000e-09	5.920000e-09	1.060000e-08	1.580000e-08	
1.660000e+01	3.190000e-11	5.020000e-10	5.540000e-09	5.800000e-09	1.040000e-08	1.550000e-08	
1.670000e+01	2.790000e-11	5.080000e-10	5.660000e-09	5.920000e-09	1.060000e-08	1.580000e-08	
1.680000e+01	3.150000e-11	5.160000e-10	5.670000e-09	5.970000e-09	1.070000e-08	1.590000e-08	
1.690000e+01	2.640000e-11	5.150000e-10	5.700000e-09	5.980000e-09	1.070000e-08	1.600000e-08	
1.700000e+01	1.730000e-11	5.150000e-10	5.760000e-09	6.000000e-09	1.070000e-08	1.600000e-08	
1.710000e+01	2.260000e-11	5.160000e-10	5.740000e-09	6.010000e-09	1.080000e-08	1.610000e-08	
1.720000e+01	3.910000e-11	5.190000e-10	5.340000e-09	5.970000e-09	1.100000e-08	1.600000e-08	
1.730000e+01	4.160000e-11	5.240000e-10	5.460000e-09	6.050000e-09	1.120000e-08	1.610000e-08	
1.740000e+01	4.020000e-11	5.110000e-10	5.320000e-09	5.870000e-09	1.090000e-08	1.560000e-08	
1.750000e+01	3.870000e-11	5.230000e-10	5.410000e-09	6.030000e-09	1.110000e-08	1.620000e-08	
1.760000e+01	3.870000e-11	5.270000e-10	5.470000e-09	6.100000e-09	1.130000e-08	1.630000e-08	
1.770000e+01	3.890000e-11	5.290000e-10	5.460000e-09	6.105000e-09	1.125000e-08	1.635000e-08	
1.780000e+01	3.910000e-11	5.310000e-10	5.450000e-09	6.110000e-09	1.120000e-08	1.640000e-08	
1.790000e+01	8.270000e-11	5.500000e-10	5.660000e-09	6.180000e-09	1.090000e-08	1.610000e-08	
1.800000e+01	7.685000e-11	5.540000e-10	5.715000e-09	6.215000e-09	1.100000e-08	1.620000e-08	
1.810000e+01	7.100000e-11	5.580000e-10	5.770000e-09	6.250000e-09	1.110000e-08	1.630000e-08	
1.820000e+01	7.580000e-11	5.540000e-10	5.710000e-09	6.200000e-09	1.100000e-08	1.620000e-08	
1.830000e+01	6.470000e-11	5.590000e-10	5.780000e-09	6.240000e-09	1.110000e-08	1.630000e-08	
1.840000e+01	6.350000e-11	5.570000e-10	5.770000e-09	6.220000e-09	1.110000e-08	1.630000e-08	
1.850000e+01	3.560000e-11	5.270000e-10	5.660000e-09	6.050000e-09	1.130000e-08	1.600000e-08	
1.860000e+01	2.730000e-11	5.190000e-10	6.210000e-09	6.270000e-09	1.110000e-08	1.670000e-08	
1.870000e+01	2.755000e-11	5.218333e-10	6.141667e-09	6.268333e-09	1.113333e-08	1.675000e-08	
1.880000e+01	2.780000e-11	5.246667e-10	6.073333e-09	6.266667e-09	1.116667e-08	1.680000e-08	
1.890000e+01	2.805000e-11	5.275000e-10	6.005000e-09	6.265000e-09	1.120000e-08	1.685000e-08	
1.900000e+01	2.830000e-11	5.303333e-10	5.936667e-09	6.263333e-09	1.123333e-08	1.690000e-08	
1.910000e+01	2.855000e-11	5.331667e-10	5.868333e-09	6.261667e-09	1.126667e-08	1.695000e-08	
1.920000e+01	2.880000e-11	5.360000e-10	5.800000e-09	6.260000e-09	1.130000e-08	1.700000e-08	
1.930000e+01	3.120000e-11	5.410000e-10	5.650000e-09	6.230000e-09	1.140000e-08	1.700000e-08	
1.940000e+01	3.260000e-11	5.460000e-10	5.680000e-09	6.250000e-09	1.155000e-08	1.695000e-08	
1.950000e+01	3.400000e-11	5.510000e-10	5.710000e-09	6.270000e-09	1.170000e-08	1.690000e-08	
1.960000e+01	3.380000e-11	5.780000e-10	5.690000e-09	6.350000e-09	1.150000e-08	1.660000e-08	
1.970000e+01	4.500000e-10	5.580000e-10	5.520000e-09	6.270000e-09	1.110000e-08	1.650000e-08	
1.980000e+01	6.080000e-10	5.400000e-10	5.740000e-09	6.270000e-09	1.110000e-08	1.640000e-08	
1.990000e+01	7.370000e-12	5.240000e-10	6.640000e-09	6.300000e-09	1.120000e-08	1.670000e-08	
2.000000e+01	2.810000e-11	5.400000e-10	5.940000e-09	6.230000e-09	1.110000e-08	1.670000e-08	
2.010000e+01	5.530000e-11	5.410000e-10	5.930000e-09	6.220000e-09	1.150000e-08	1.640000e-08	
2.020000e+01	4.470000e-10	5.340000e-10	5.440000e-09	6.150000e-09	1.090000e-08	1.610000e-08	
2.030000e+01	3.950000e-11	5.530000e-10	5.640000e-09	6.290000e-09	1.130000e-08	1.690000e-08	
2.040000e+01	4.690000e-10	5.590000e-10	5.450000e-09	6.160000e-09	1.100000e-08	1.610000e-08	
2.050000e+01	5.120000e-10	5.870000e-10	5.600000e-09	6.300000e-09	1.120000e-08	1.630000e-08	
2.060000e+01	3.507667e-10	5.760000e-10	5.630000e-09	6.240000e-09	1.136667e-08	1.633333e-08	
2.070000e+01	1.895333e-10	5.650000e-10	5.660000e-09	6.180000e-09	1.153333e-08	1.636667e-08	
2.080000e+01	2.830000e-11	5.540000e-10	5.690000e-09	6.120000e-09	1.170000e-08	1.640000e-08	
2.090000e+01	3.110000e-11	5.515000e-10	5.665000e-09	6.125000e-09	1.165000e-08	1.660000e-08	
2.100000e+01	3.390000e-11	5.490000e-10	5.640000e-09	6.130000e-09	1.160000e-08	1.680000e-08	
2.110000e+01	3.420000e-11	5.490000e-10	5.650000e-09	6.140000e-09	1.160000e-08	1.680000e-08	
2.120000e+01	3.200000e-11	5.540000e-10	5.710000e-09	6.240000e-09	1.160000e-08	1.700000e-08	
2.130000e+01	2.392333e-11	5.413333e-10	5.710000e-09	6.150000e-09	1.136667e-08	1.683333e-08	
2.140000e+01	1.584667e-11	5.286667e-10	5.710000e-09	6.060000e-09	1.113333e-08	1.666667e-08	
2.150000e+01	7.770000e-12	5.160000e-10	5.710000e-09	5.970000e-09	1.090000e-08	1.650000e-08	
2.160000e+01	7.160000e-12	5.260000e-10	5.910000e-09	6.150000e-09	1.120000e-08	1.690000e-08	
2.170000e+01	8.620000e-12	5.205000e-10	6.020000e-09	6.102500e-09	1.107500e-08	1.675000e-08	
2.180000e+01	1.008000e-11	5.150000e-10	6.130000e-09	6.055000e-09	1.095000e-08	1.660000e-08	
2.190000e+01	1.154000e-11	5.095000e-10	6.240000e-09	6.007500e-09	1.082500e-08	1.645000e-08	
2.200000e+01	1.300000e-11	5.040000e-10	6.350000e-09	5.960000e-09	1.070000e-08	1.630000e-08	
2.210000e+01	1.968000e-11	5.048000e-10	6.464000e-09	5.958000e-09	1.070000e-08	1.618000e-08	
2.220000e+01	2.636000e-11	5.056000e-10	6.578000e-09	5.956000e-09	1.070000e-08	1.606000e-08	
2.230000e+01	3.304000e-11	5.064000e-10	6.692000e-09	5.954000e-09	1.070000e-08	1.594000e-08	
2.240000e+01	3.972000e-11	5.072000e-10	6.806000e-09	5.952000e-09	1.070000e-08	1.582000e-08	
2.250000e+01	4.640000e-11	5.080000e-10	6.920000e-09	5.950000e-09	1.070000e-08	1.570000e-08	
2.260000e+01	4.646000e-11	5.084000e-10	6.746000e-09	5.934000e-09	1.068000e-08	1.570000e-08	
2.270000e+01	4.652000e-11	5.088000e-10	6.572000e-09	5.918000e-09	1.066000e-08	1.570000e-08	
2.280000e+01	4.658000e-11	5.092000e-10	6.398000e-09	5.902000e-09	1.064000e-08	1.570000e-08	
2.290000e+01	4.664000e-11	5.096000e-10	6.224000e-09	5.886000e-09	1.062000e-08	1.570000e-08	
2.300000e+01	4.670000e-11	5.100000e-10	6.050000e-09	5.870000e-09	1.060000e-08	1.570000e-08	
2.310000e+01	5.330000e-11	5.122000e-10	5.976000e-09	5.858000e-09	1.058000e-08	1.574000e-08	
2.320000e+01	5.990000e-11	5.144000e-10	5.902000e-09	5.846000e-09	1.056000e-08	1.578000e-08	
2.330000e+01	6.650000e-11	5.166000e-10	5.828000e-09	5.834000e-09	1.054000e-08	1.582000e-08	
2.340000e+01	7.310000e-11	5.188000e-10	5.754000e-09	5.822000e-09	1.052000e-08	1.586000e-08	
2.350000e+01	7.970000e-11	5.210000e-10	5.680000e-09	5.810000e-09	1.050000e-08	1.590000e-08	
2.360000e+01	8.496000e-11	5.194000e-10	5.748000e-09	5.730000e-09	1.039200e-08	1.552000e-08	
2.370000e+01	9.022000e-11	5.178000e-10	5.816000e-09	5.650000e-09	1.028400e-08	1.514000e-08	
2.380000e+01	9.548000e-11	5.162000e-10	5.884000e-09	5.570000e-09	1.017600e-08	1.476000e-08	
2.390000e+01	1.007400e-10	5.146000e-10	5.952000e-09	5.490000e-09	1.006800e-08	1.438000e-08	
2.400000e+01	1.060000e-10	5.130000e-10	6.020000e-09	5.410000e-09	9.960000e-09	1.400000e-08	
2.410000e+01	1.011000e-10	5.094000e-10	6.020000e-09	5.386000e-09	9.954000e-09	1.392000e-08	
2.420000e+01	9.620000e-11	5.058000e-10	6.020000e-09	5.362000e-09	9.948000e-09	1.384000e-08	
2.430000e+01	9.130000e-11	5.022000e-10	6.020000e-09	5.338000e-09	9.942000e-09	1.376000e-08	
2.440000e+01	8.640000e-11	4.986000e-10	6.020000e-09	5.314000e-09	9.936000e-09	1.368000e-08	
2.450000e+01	8.150000e-11	4.950000e-10	6.020000e-09	5.290000e-09	9.930000e-09	1.360000e-08	
2.460000e+01	8.238000e-11	4.932000e-10	6.002000e-09	5.248000e-09	9.868000e-09	1.350000e-08	
2.470000e+01	8.326000e-11	4.914000e-10	5.984000e-09	5.206000e-09	9.806000e-09	1.340000e-08	
2.480000e+01	8.414000e-11	4.896000e-10	5.966000e-09	5.164000e-09	9.744000e-09	1.330000e-08	
2.490000e+01	8.502000e-11	4.878000e-10	5.948000e-09	5.122000e-09	9.682000e-09	1.320000e-08	
2.500000e+01	8.590000e-11	4.860000e-10	5.930000e-09	5.080000e-09	9.620000e-09	1.310000e-08	
2.510000e+01	9.445000e-11	4.600000e-10	5.250000e-09	4.775000e-09	9.015000e-09	1.240000e-08	
2.520000e+01	1.030000e-10	4.340000e-10	4.570000e-09	4.470000e-09	8.410000e-09	1.170000e-08	
2.530000e+01	1.025000e-10	4.485000e-10	4.850000e-09	4.645000e-09	8.715000e-09	1.210000e-08	
2.540000e+01	1.020000e-10	4.630000e-10	5.130000e-09	4.820000e-09	9.020000e-09	1.250000e-08	
2.550000e+01	1.020000e-10	4.510000e-10	4.970000e-09	4.700000e-09	8.780000e-09	1.220000e-08	
2.560000e+01	5.500000e-10	4.720000e-10	4.710000e-09	4.760000e-09	8.630000e-09	1.230000e-08	
2.570000e+01	8.390000e-10	4.630000e-10	4.560000e-09	4.850000e-09	8.820000e-09	1.270000e-08	
2.580000e+01	5.850000e-10	4.600000e-10	4.610000e-09	4.880000e-09	8.920000e-09	1.280000e-08	
2.590000e+01	6.890000e-11	4.460000e-10	4.510000e-09	4.610000e-09	8.800000e-09	1.220000e-08	
2.600000e+01	6.140000e-11	4.500000e-10	4.500000e-09	4.620000e-09	8.860000e-09	1.220000e-08	
2.610000e+01	5.550000e-11	4.500000e-10	4.510000e-09	4.620000e-09	8.910000e-09	1.220000e-08	
2.620000e+01	5.640000e-11	4.470000e-10	4.460000e-09	4.560000e-09	8.850000e-09	1.200000e-08	
2.630000e+01	5.000000e-11	4.410000e-10	4.400000e-09	4.480000e-09	8.770000e-09	1.180000e-08	
2.640000e+01	4.950000e-11	4.370000e-10	4.340000e-09	4.390000e-09	8.660000e-09	1.150000e-08	
2.650000e+01	5.010000e-11	4.560000e-10	4.560000e-09	4.660000e-09	9.060000e-09	1.220000e-08	
2.660000e+01	4.498000e-11	4.594000e-10	4.560000e-09	4.624000e-09	9.020000e-09	1.206000e-08	
2.670000e+01	3.986000e-11	4.628000e-10	4.560000e-09	4.588000e-09	8.980000e-09	1.192000e-08	
2.680000e+01	3.474000e-11	4.662000e-10	4.560000e-09	4.552000e-09	8.940000e-09	1.178000e-08	
2.690000e+01	2.962000e-11	4.696000e-10	4.560000e-09	4.516000e-09	8.900000e-09	1.164000e-08	
2.700000e+01	2.450000e-11	4.730000e-10	4.560000e-09	4.480000e-09	8.860000e-09	1.150000e-08	
2.710000e+01	2.900000e-11	4.550000e-10	4.380000e-09	4.280000e-09	8.530000e-09	1.100000e-08	
2.720000e+01	2.820000e-11	4.580000e-10	4.440000e-09	4.360000e-09	8.690000e-09	1.130000e-08	
2.730000e+01	2.750000e-11	4.560000e-10	4.340000e-09	4.220000e-09	8.450000e-09	1.080000e-08	
2.740000e+01	4.595000e-11	4.430000e-10	4.340000e-09	4.095000e-09	8.525000e-09	1.080000e-08	
2.750000e+01	6.440000e-11	4.300000e-10	4.340000e-09	3.970000e-09	8.600000e-09	1.080000e-08	
2.760000e+01	6.494000e-11	4.278000e-10	4.302000e-09	3.968000e-09	8.556000e-09	1.078000e-08	
2.770000e+01	6.548000e-11	4.256000e-10	4.264000e-09	3.966000e-09	8.512000e-09	1.076000e-08	
2.780000e+01	6.602000e-11	4.234000e-10	4.226000e-09	3.964000e-09	8.468000e-09	1.074000e-08	
2.790000e+01	6.656000e-11	4.212000e-10	4.188000e-09	3.962000e-09	8.424000e-09	1.072000e-08	
2.800000e+01	6.710000e-11	4.190000e-10	4.150000e-09	3.960000e-09	8.380000e-09	1.070000e-08	
2.810000e+01	6.470000e-11	4.110000e-10	4.084000e-09	3.874000e-09	8.266000e-09	1.052200e-08	
2.820000e+01	6.230000e-11	4.030000e-10	4.018000e-09	3.788000e-09	8.152000e-09	1.034400e-08	
2.830000e+01	5.990000e-11	3.950000e-10	3.952000e-09	3.702000e-09	8.038000e-09	1.016600e-08	
2.840000e+01	5.750000e-11	3.870000e-10	3.886000e-09	3.616000e-09	7.924000e-09	9.988000e-09	
2.850000e+01	5.510000e-11	3.790000e-10	3.820000e-09	3.530000e-09	7.810000e-09	9.810000e-09	
2.860000e+01	5.330000e-11	3.720667e-10	3.795333e-09	3.464667e-09	7.749333e-09	9.663333e-09	
2.870000e+01	5.150000e-11	3.651333e-10	3.770667e-09	3.399333e-09	7.688667e-09	9.516667e-09	
2.880000e+01	4.970000e-11	3.582000e-10	3.746000e-09	3.334000e-09	7.628000e-09	9.370000e-09	
2.890000e+01	4.790000e-11	3.512667e-10	3.721333e-09	3.268667e-09	7.567333e-09	9.223333e-09	
2.900000e+01	4.610000e-11	3.443333e-10	3.696667e-09	3.203333e-09	7.506667e-09	9.076667e-09	
2.910000e+01	4.430000e-11	3.374000e-10	3.672000e-09	3.138000e-09	7.446000e-09	8.930000e-09	
2.920000e+01	4.250000e-11	3.304667e-10	3.647333e-09	3.072667e-09	7.385333e-09	8.783333e-09	
2.930000e+01	4.070000e-11	3.235333e-10	3.622667e-09	3.007333e-09	7.324667e-09	8.636667e-09	
2.940000e+01	3.890000e-11	3.166000e-10	3.598000e-09	2.942000e-09	7.264000e-09	8.490000e-09	
2.950000e+01	3.710000e-11	3.096667e-10	3.573333e-09	2.876667e-09	7.203333e-09	8.343333e-09	
2.960000e+01	3.530000e-11	3.027333e-10	3.548667e-09	2.811333e-09	7.142667e-09	8.196667e-09	
2.970000e+01	3.350000e-11	2.958000e-10	3.524000e-09	2.746000e-09	7.082000e-09	8.050000e-09	
2.980000e+01	3.170000e-11	2.888667e-10	3.499333e-09	2.680667e-09	7.021333e-09	7.903333e-09	
2.990000e+01	2.990000e-11	2.819333e-10	3.474667e-09	2.615333e-09	6.960667e-09	7.756667e-09	
3.000000e+01	2.810000e-11	2.750000e-10	3.450000e-09	2.550000e-09	6.900000e-09	7.610000e-09	
3.100000e+01	4.750000e-11	2.420000e-10	3.020000e-09	2.220000e-09	6.470000e-09	7.520000e-09	
3.200000e+01	4.900000e-11	2.060000e-10	2.690000e-09	1.840000e-09	5.800000e-09	6.750000e-09	
3.300000e+01	4.760000e-11	1.863333e-10	2.586667e-09	1.636667e-09	5.486667e-09	6.396667e-09	
3.500000e+01	4.480000e-11	1.470000e-10	2.380000e-09	1.230000e-09	4.860000e-09	5.690000e-09	
4.000000e+01	1.200000e-10	1.240000e-10	2.870000e-09	1.020000e-09	5.020000e-09	5.350000e-09	
4.500000e+01	1.190000e-10	1.170000e-10	2.590000e-09	3.000000e-10	2.680000e-09	1.580000e-09	
5.000000e+01	4.970000e-11	1.180000e-10	1.820000e-09	2.600000e-10	2.850000e-09	1.020000e-09	
5.500000e+01	5.620000e-11	1.630000e-10	1.370000e-09	3.600000e-10	2.440000e-09	1.290000e-09	
6.000000e+01	0.000000e+00	4.900000e-11	1.330000e-09	3.100000e-10	1.060000e-09	1.220000e-09	
7.000000e+01	2.870000e-11	3.800000e-11	1.200000e-09	1.900000e-10	8.900000e-10	1.210000e-09	
8.000000e+01	3.140000e-11	4.300000e-11	8.800000e-10	1.700000e-10	1.090000e-09	1.130000e-09	
1.000000e+02	4.800000e-11	1.400000e-10	1.050000e-09	2.800000e-10	1.390000e-09	5.000000e-10	
1.200000e+02	4.040000e-11	9.200000e-11	1.170000e-09	2.700000e-10	1.300000e-09	7.000000e-10	
